,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
3887,645,2023-05-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
3888,645,2023-05-13,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0
3889,645,2023-05-21,76,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3890,645,2023-05-28,90,,,,,17.602852553129196,44.0,47.0,45.0,53.0,47.0,41.0,19.0,76.0,69.31689,,,17.602852553129196,44.0,47.0,45.0,53.0,47.0,41.0,19.0,76.0,69.31689
3891,645,2024-09-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,,,23.79352343082428,2.0,1.0,5.0,3.0,2.0,0.0,41.5,0.0,0.0
3892,645,2024-09-30,0,,,,,23.79352343082428,0.0,0.0,0.0,12.0,0.0,0.0,41.5,0.0,0.0,,,23.79352343082428,3.0,2.0,7.0,12.0,1.0,1.0,41.5,0.0,0.0
3893,645,2024-10-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,41.5,0.0,0.0
3894,645,2024-10-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,22.5,0.0,0.0
3895,645,2024-10-26,13,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
3896,645,2024-11-02,0,,,,,17.602852553129196,13.0,14.0,14.0,14.0,24.0,0.0,0.0,13.0,16.114475,,,17.602852553129196,13.0,14.0,14.0,14.0,24.0,8.0,3.25,13.0,16.114475
3897,645,2024-11-09,0,,,,,17.602852553129196,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,,,17.602852553129196,7.0,6.0,9.0,11.0,14.0,1.0,3.25,0.0,0.0
3898,645,2024-11-24,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,5.0,2.0,7.0,0.0,1.0,1.0,3.25,0.0,0.08
3899,645,2024-11-29,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,2.0,4.0,1.0,2.0,9.0,3.25,0.0,0.0
3900,645,2024-12-04,77,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0
3901,645,2024-12-07,45,,,,,17.602852553129196,43.0,47.0,47.0,40.0,47.0,40.0,19.25,77.0,69.31689,,,17.602852553129196,43.0,47.0,47.0,40.0,47.0,40.0,19.25,77.0,69.31689
3902,645,2024-12-15,0,,,,,11.77598226070404,44.0,46.0,41.0,40.0,35.0,38.0,30.5,45.0,48.63944,,,11.77598226070404,44.0,46.0,41.0,40.0,35.0,38.0,30.5,45.0,48.63944
3903,645,2024-12-22,10,,,,,11.77598226070404,22.0,20.0,18.0,0.0,18.0,10.0,30.5,0.0,0.0,,,11.77598226070404,22.0,20.0,18.0,7.0,18.0,10.0,30.5,0.0,2.5
3904,645,2024-12-26,29,,,,,40.01603960990906,27.0,26.0,24.0,31.0,24.0,19.0,33.0,10.0,0.0,,,40.01603960990906,27.0,26.0,24.0,31.0,24.0,19.0,33.0,10.0,7.2340813
3905,645,2024-12-29,90,,,,,20.832238256931305,33.0,36.0,33.0,41.0,36.0,33.0,21.0,29.0,31.595211,,,20.832238256931305,33.0,36.0,33.0,41.0,36.0,33.0,21.0,29.0,31.595211
3906,645,2025-01-04,45,,,,,0.0,55.0,58.0,61.0,55.0,54.0,46.0,32.25,90.0,90.0,,,0.7971258163452148,55.0,58.0,61.0,55.0,54.0,46.0,32.25,90.0,89.99997
3907,645,2025-01-16,90,,,,,18.22960251569748,47.0,51.0,51.0,57.0,42.0,42.0,43.5,45.0,53.65251,,,18.22960251569748,47.0,51.0,51.0,57.0,42.0,42.0,43.5,45.0,53.65251
3908,645,2025-01-19,85,,,,,35.097026348114014,65.0,67.0,70.0,62.0,55.0,44.0,63.5,90.0,90.0,,,35.097026348114014,65.0,67.0,70.0,62.0,55.0,44.0,63.5,90.0,89.99997
3909,645,2025-01-25,87,,,,,62.48760876059532,71.0,73.0,74.0,64.0,68.0,79.0,77.5,90.0,90.0,,,62.48760876059532,71.0,73.0,74.0,64.0,68.0,79.0,77.5,85.0,85.97128
3910,645,2025-02-01,90,,,,,59.85512533783913,73.0,76.0,90.0,76.0,71.0,78.0,76.75,90.0,90.0,,,59.85512533783913,73.0,76.0,81.0,76.0,71.0,78.0,76.75,87.0,85.00543
3911,645,2025-02-15,90,,,,,50.469697177410126,78.0,90.0,78.0,75.0,75.0,80.0,90.0,90.0,90.0,,,50.469697177410126,78.0,81.0,78.0,75.0,75.0,80.0,88.0,90.0,89.99997
3912,645,2025-02-22,90,,,,,50.469697177410126,74.0,77.0,73.0,74.0,73.0,79.0,90.0,90.0,90.0,,,50.469697177410126,74.0,77.0,73.0,74.0,73.0,79.0,88.0,90.0,89.99997
3913,645,2025-02-25,45,,,,,71.0809338092804,74.0,77.0,76.0,76.0,73.0,79.0,90.0,90.0,90.0,,,71.0809338092804,74.0,77.0,76.0,76.0,73.0,79.0,89.25,90.0,89.99997
3914,645,2025-03-08,0,,,,,71.0809338092804,55.0,59.0,53.0,54.0,52.0,55.0,78.75,45.0,58.285873,,,71.0809338092804,55.0,59.0,53.0,54.0,52.0,55.0,78.75,45.0,58.285873
3915,645,2025-03-15,0,,,,,57.8379125893116,30.0,28.0,21.0,13.0,27.0,0.0,56.25,0.0,0.0,,,57.8379125893116,30.0,28.0,21.0,13.0,27.0,5.0,56.25,0.0,7.1333666
3916,645,2025-04-02,0,,,,,31.20161598920822,18.0,16.0,15.0,22.0,14.0,0.0,33.75,0.0,0.0,,,31.20161598920822,18.0,16.0,15.0,22.0,14.0,1.0,33.75,0.0,0.684695
3917,645,2025-04-06,0,,,,,17.602852553129196,0.0,0.0,0.0,10.0,0.0,10.0,11.25,0.0,0.0,,,17.602852553129196,7.0,6.0,7.0,10.0,3.0,10.0,11.25,0.0,0.604695
3918,645,2025-04-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3919,645,2025-04-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0
3920,645,2025-04-26,4,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
3921,645,2025-05-03,0,,,,,17.602852553129196,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,5.0,3.0,10.0,8.0,3.0,1.0,1.0,4.0,4.3171
3922,645,2025-05-10,90,,,,,17.602852553129196,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,3.0,6.0,12.0,2.0,0.0,1.0,0.0,0.0
3923,645,2025-05-18,90,,,,,18.596116214990616,53.0,56.0,55.0,57.0,53.0,42.0,23.5,90.0,90.0,,,18.596116214990616,53.0,56.0,55.0,57.0,53.0,42.0,23.5,90.0,81.97995
3924,652,2022-09-03,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3925,652,2023-03-12,0,32.0,32.0,16.295597505626404,25.43777403184589,,,,,,,,,,,16.295597505626404,25.43777403184589,,,,,,,,,,
3926,652,2023-03-15,0,32.0,32.0,13.61959326709382,20.2709119050522,,,,,,,,,,,13.61959326709382,20.2709119050522,,,,,,,,,,
3927,652,2023-03-18,0,29.0,29.0,19.37783914645364,30.2897065402461,,,,,,,,,,,19.37783914645364,30.2897065402461,,,,,,,,,,
3928,652,2023-04-02,0,13.0,13.0,0.0,0.0,,,,,,,,,,,7.925450930301764,-1.780812396342213,,,,,,,,,,
3929,652,2023-04-08,0,9.0,0.0,0.0,0.0,,,,,,,,,,,7.26994840357095,-0.1351106457538975,,,,,,,,,,
3930,652,2023-04-15,0,24.0,24.0,0.0,0.0,,,,,,,,,,,4.1435035660530275,-0.3306798439901115,,,,,,,,,,
3931,652,2023-04-21,0,21.0,21.0,0.0,0.0,,,,,,,,,,,6.611921773767676,2.8203422738192643,,,,,,,,,,
3932,652,2023-04-27,0,20.0,20.0,0.0,0.0,,,,,,,,,,,8.511246597616704,7.488045814432269,,,,,,,,,,
3933,652,2023-04-30,0,21.0,21.0,10.062812650409285,0.0,,,,,,,,,,,10.062812650409285,2.787322502391717,,,,,,,,,,
3934,652,2023-05-08,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3935,652,2023-05-13,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3936,652,2023-05-21,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3937,652,2023-05-28,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3938,652,2025-01-16,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3939,652,2025-01-19,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3940,652,2025-01-25,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3941,652,2025-02-01,0,10.0,10.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3942,652,2025-02-15,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3943,652,2025-02-22,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3944,652,2025-02-25,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3945,652,2025-03-08,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3946,652,2025-03-15,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3947,652,2025-04-02,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3948,652,2025-04-06,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3949,652,2025-04-12,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3950,652,2025-04-19,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3951,652,2025-04-26,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
3952,652,2025-05-03,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3953,652,2025-05-10,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3954,652,2025-05-18,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3955,664,2022-08-06,90,,,,,43.20787340402603,26.0,22.0,20.0,20.0,23.0,0.0,,0.0,0.0,,,43.20787340402603,26.0,22.0,20.0,20.0,23.0,1.0,,0.0,4.713367
3956,664,2022-08-30,90,,,,,23.79352343082428,79.0,90.0,77.0,66.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,77.0,66.0,76.0,80.0,90.0,90.0,89.99997
3957,664,2022-09-03,90,,,,,23.79352343082428,77.0,79.0,78.0,75.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,78.0,75.0,76.0,80.0,90.0,90.0,89.99997
3958,664,2022-09-16,90,,,,,23.79352343082428,79.0,79.0,90.0,75.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,79.0,79.0,85.0,75.0,76.0,80.0,90.0,90.0,89.99997
3959,664,2022-10-01,90,,,,,23.79352343082428,78.0,78.0,90.0,71.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,78.0,83.0,71.0,76.0,80.0,90.0,90.0,89.99997
3960,664,2022-10-08,78,,,,,23.79352343082428,76.0,77.0,80.0,70.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,77.0,80.0,70.0,74.0,80.0,90.0,90.0,89.99997
3961,664,2022-10-16,90,,,,,71.0809338092804,71.0,72.0,69.0,75.0,70.0,74.0,90.0,78.0,90.0,,,71.0809338092804,71.0,72.0,69.0,75.0,70.0,74.0,87.0,78.0,89.99997
3962,664,2022-10-19,65,,,,,71.0809338092804,76.0,77.0,76.0,79.0,75.0,80.0,90.0,90.0,90.0,,,71.0809338092804,76.0,77.0,76.0,79.0,75.0,80.0,87.0,90.0,89.99997
3963,664,2022-12-26,90,,,,,90.0,68.0,70.0,62.0,55.0,61.0,70.0,90.0,65.0,66.99931,,,82.11284863948822,68.0,70.0,62.0,55.0,61.0,70.0,80.75,65.0,66.99931
3964,664,2022-12-31,90,,,,,90.0,72.0,74.0,73.0,80.0,71.0,80.0,90.0,90.0,90.0,,,82.11284863948822,72.0,74.0,73.0,80.0,71.0,80.0,80.75,90.0,89.99997
3965,664,2023-01-04,90,,,,,71.0809338092804,73.0,75.0,77.0,74.0,73.0,80.0,90.0,90.0,90.0,,,71.0809338092804,73.0,75.0,77.0,74.0,73.0,80.0,83.75,90.0,89.99997
3966,664,2023-01-14,90,,,,,71.0809338092804,75.0,77.0,76.0,76.0,73.0,90.0,90.0,90.0,90.0,,,71.0809338092804,75.0,77.0,76.0,76.0,73.0,81.0,83.75,90.0,89.99997
3967,664,2023-01-21,90,,,,,23.79352343082428,73.0,76.0,76.0,72.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,73.0,76.0,76.0,72.0,75.0,80.0,90.0,90.0,89.99997
3968,664,2023-02-18,0,,,,,23.79352343082428,76.0,78.0,80.0,71.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,78.0,80.0,71.0,76.0,80.0,90.0,90.0,89.99997
3969,664,2023-02-25,19,,,,,71.0809338092804,41.0,42.0,40.0,51.0,43.0,18.0,67.5,0.0,21.125393,,,71.0809338092804,41.0,42.0,40.0,51.0,43.0,18.0,67.5,0.0,21.125393
3970,664,2023-03-04,90,,,,,43.23216098546982,39.0,41.0,41.0,45.0,38.0,36.0,49.75,19.0,20.827839,,,43.23216098546982,39.0,41.0,41.0,45.0,38.0,36.0,49.75,19.0,20.827839
3971,664,2023-03-12,90,,,,,43.23216098546982,63.0,65.0,65.0,59.0,58.0,46.0,49.75,90.0,90.0,,,43.23216098546982,63.0,65.0,65.0,59.0,58.0,46.0,49.75,90.0,89.99997
3972,664,2023-03-15,58,,,,,43.23216098546982,70.0,72.0,69.0,74.0,71.0,65.0,49.75,90.0,90.0,,,43.23216098546982,70.0,72.0,69.0,74.0,71.0,65.0,49.75,90.0,89.99997
3973,664,2023-03-18,90,,,,,74.0155217051506,60.0,61.0,61.0,62.0,54.0,62.0,64.25,58.0,57.68118,,,74.0155217051506,60.0,61.0,61.0,62.0,54.0,62.0,64.25,58.0,57.68118
3974,664,2023-04-02,90,,,,,71.0809338092804,72.0,74.0,71.0,66.0,66.0,78.0,90.0,90.0,90.0,,,71.0809338092804,72.0,74.0,71.0,66.0,66.0,78.0,82.0,90.0,89.99997
3975,664,2023-04-08,90,,,,,71.0809338092804,75.0,77.0,78.0,75.0,73.0,90.0,90.0,90.0,90.0,,,71.0809338092804,75.0,77.0,78.0,75.0,73.0,81.0,82.0,90.0,89.99997
3976,664,2023-04-15,90,,,,,71.0809338092804,73.0,73.0,73.0,70.0,73.0,80.0,90.0,90.0,90.0,,,71.0809338092804,73.0,73.0,73.0,70.0,73.0,80.0,82.0,90.0,89.99997
3977,664,2023-04-21,90,,,,,23.79352343082428,78.0,78.0,78.0,70.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,78.0,78.0,70.0,76.0,80.0,90.0,90.0,89.99997
3978,664,2023-04-27,90,,,,,23.79352343082428,75.0,75.0,75.0,76.0,74.0,79.0,90.0,90.0,90.0,,,23.79352343082428,75.0,75.0,75.0,76.0,74.0,79.0,90.0,90.0,89.99997
3979,664,2023-04-30,90,,,,,23.79352343082428,76.0,77.0,76.0,69.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,77.0,76.0,69.0,75.0,80.0,90.0,90.0,89.99997
3980,664,2023-05-08,90,,,,,23.79352343082428,75.0,77.0,74.0,90.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,75.0,77.0,74.0,81.0,74.0,80.0,90.0,90.0,89.99997
3981,664,2023-05-13,90,,,,,23.79352343082428,75.0,77.0,71.0,68.0,74.0,79.0,90.0,90.0,90.0,,,23.79352343082428,75.0,77.0,71.0,68.0,74.0,79.0,90.0,90.0,89.99997
3982,664,2023-05-21,90,,,,,23.79352343082428,77.0,79.0,74.0,76.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,74.0,76.0,76.0,80.0,90.0,90.0,89.99997
3983,664,2023-05-28,90,,,,,23.79352343082428,75.0,78.0,74.0,77.0,75.0,79.0,90.0,90.0,90.0,,,23.79352343082428,75.0,78.0,74.0,77.0,75.0,79.0,90.0,90.0,89.99997
3984,664,2024-09-21,0,,,,,71.0809338092804,73.0,75.0,74.0,64.0,75.0,79.0,90.0,0.0,90.0,,,71.0809338092804,73.0,75.0,74.0,64.0,75.0,79.0,90.0,0.0,89.99997
3985,664,2024-09-30,0,,,,,71.0809338092804,42.0,43.0,38.0,36.0,40.0,21.0,67.5,0.0,21.125393,,,71.0809338092804,42.0,43.0,38.0,36.0,40.0,21.0,67.5,0.0,21.125393
3986,664,2024-10-05,90,,,,,43.20787340402603,24.0,23.0,19.0,17.0,22.0,0.0,45.0,0.0,0.0,,,43.20787340402603,24.0,23.0,19.0,17.0,22.0,1.0,45.0,0.0,4.713367
3987,664,2024-10-19,90,,,,,43.20787340402603,55.0,58.0,59.0,60.0,50.0,41.0,45.0,90.0,90.0,,,43.20787340402603,55.0,58.0,59.0,60.0,50.0,41.0,45.0,90.0,81.89995
3988,664,2024-10-26,90,,,,,43.20787340402603,64.0,68.0,71.0,70.0,61.0,54.0,45.0,90.0,90.0,,,43.20787340402603,64.0,68.0,71.0,70.0,61.0,54.0,45.0,90.0,89.99997
3989,664,2024-11-02,90,,,,,71.0809338092804,70.0,72.0,71.0,70.0,70.0,71.0,67.5,90.0,90.0,,,71.0809338092804,70.0,72.0,71.0,70.0,70.0,71.0,67.5,90.0,89.99997
3990,664,2024-11-09,90,,,,,23.79352343082428,90.0,90.0,90.0,73.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,83.0,86.0,81.0,73.0,78.0,82.0,90.0,90.0,89.99997
3991,664,2024-11-24,90,,,,,23.79352343082428,80.0,90.0,79.0,76.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,79.0,76.0,75.0,80.0,90.0,90.0,89.99997
3992,664,2024-11-29,90,,,,,23.79352343082428,79.0,79.0,78.0,76.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,79.0,79.0,78.0,76.0,75.0,80.0,90.0,90.0,89.99997
3993,664,2024-12-04,90,,,,,23.79352343082428,79.0,90.0,78.0,70.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,78.0,70.0,76.0,80.0,90.0,90.0,89.99997
3994,664,2024-12-07,90,,,,,23.79352343082428,78.0,80.0,80.0,90.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,80.0,81.0,75.0,80.0,90.0,90.0,89.99997
3995,664,2024-12-15,90,,,,,23.79352343082428,78.0,79.0,74.0,75.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,74.0,75.0,76.0,80.0,90.0,90.0,89.99997
3996,664,2024-12-22,90,,,,,23.79352343082428,74.0,75.0,74.0,72.0,73.0,78.0,90.0,90.0,90.0,,,23.79352343082428,74.0,75.0,74.0,72.0,73.0,78.0,90.0,90.0,89.99997
3997,664,2024-12-26,85,,,,,23.79352343082428,79.0,90.0,79.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,79.0,88.0,77.0,81.0,90.0,90.0,89.99997
3998,664,2024-12-29,85,,,,,71.0809338092804,79.0,90.0,79.0,75.0,70.0,79.0,90.0,90.0,90.0,,,71.0809338092804,79.0,81.0,79.0,75.0,70.0,79.0,88.75,85.0,89.99997
3999,664,2025-01-04,90,,,,,43.20787340402603,72.0,74.0,71.0,71.0,72.0,78.0,90.0,90.0,90.0,,,43.20787340402603,72.0,74.0,71.0,71.0,72.0,78.0,87.5,85.0,85.00543
4000,664,2025-01-16,90,,,,,43.20787340402603,72.0,74.0,76.0,71.0,69.0,78.0,90.0,90.0,90.0,,,43.20787340402603,72.0,74.0,76.0,71.0,69.0,78.0,87.5,90.0,89.99997
4001,664,2025-01-19,90,,,,,43.20787340402603,71.0,74.0,72.0,80.0,75.0,80.0,90.0,90.0,90.0,,,43.20787340402603,71.0,74.0,72.0,80.0,75.0,80.0,87.5,90.0,89.99997
4002,664,2025-01-25,90,,,,,71.0809338092804,75.0,77.0,75.0,65.0,72.0,79.0,90.0,90.0,90.0,,,71.0809338092804,75.0,77.0,75.0,65.0,72.0,79.0,88.75,90.0,89.99997
4003,664,2025-02-01,90,,,,,23.79352343082428,71.0,74.0,71.0,57.0,72.0,79.0,90.0,90.0,90.0,,,23.79352343082428,71.0,74.0,71.0,57.0,72.0,79.0,90.0,90.0,89.99997
4004,664,2025-02-15,90,,,,,23.79352343082428,78.0,80.0,79.0,80.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,79.0,80.0,74.0,80.0,90.0,90.0,89.99997
4005,664,2025-02-22,90,,,,,23.79352343082428,76.0,79.0,78.0,69.0,73.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,79.0,78.0,69.0,73.0,80.0,90.0,90.0,89.99997
4006,664,2025-02-25,58,,,,,23.79352343082428,74.0,77.0,72.0,68.0,73.0,79.0,90.0,90.0,90.0,,,23.79352343082428,74.0,77.0,72.0,68.0,73.0,79.0,90.0,90.0,89.99997
4007,664,2025-03-08,90,,,,,71.0809338092804,61.0,64.0,59.0,52.0,57.0,63.0,90.0,58.0,58.285873,,,71.0809338092804,61.0,64.0,59.0,52.0,57.0,63.0,82.0,58.0,58.285873
4008,664,2025-03-15,90,,,,,71.0809338092804,69.0,71.0,72.0,62.0,63.0,77.0,90.0,90.0,90.0,,,71.0809338092804,69.0,71.0,72.0,62.0,63.0,77.0,82.0,90.0,89.99997
4009,664,2025-04-02,90,,,,,71.0809338092804,72.0,74.0,73.0,68.0,71.0,80.0,90.0,90.0,90.0,,,71.0809338092804,72.0,74.0,73.0,68.0,71.0,80.0,82.0,90.0,89.99997
4010,664,2025-04-06,90,,,,,71.0809338092804,73.0,75.0,90.0,90.0,70.0,90.0,90.0,90.0,90.0,,,71.0809338092804,73.0,75.0,81.0,86.0,70.0,81.0,82.0,90.0,89.99997
4011,664,2025-04-12,90,,,,,23.79352343082428,77.0,79.0,90.0,79.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,81.0,79.0,76.0,80.0,90.0,90.0,89.99997
4012,664,2025-04-19,90,,,,,23.79352343082428,77.0,78.0,79.0,71.0,74.0,79.0,90.0,90.0,90.0,,,23.79352343082428,77.0,78.0,79.0,71.0,74.0,79.0,90.0,90.0,89.99997
4013,664,2025-04-26,90,,,,,23.79352343082428,77.0,79.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,85.0,90.0,76.0,81.0,90.0,90.0,89.99997
4014,664,2025-05-03,90,,,,,23.79352343082428,78.0,79.0,80.0,77.0,74.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,80.0,77.0,74.0,80.0,90.0,90.0,89.99997
4015,664,2025-05-10,0,,,,,23.79352343082428,78.0,79.0,76.0,77.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,76.0,77.0,75.0,80.0,90.0,90.0,89.99997
4016,664,2025-05-18,0,,,,,71.0809338092804,42.0,44.0,41.0,41.0,43.0,17.0,67.5,0.0,21.125393,,,71.0809338092804,42.0,44.0,41.0,41.0,43.0,17.0,67.5,0.0,21.125393
4017,672,2025-02-15,45,,,,,17.602852553129196,47.0,51.0,60.0,60.0,47.0,46.0,,90.0,69.31689,,,17.602852553129196,47.0,51.0,60.0,60.0,47.0,46.0,,90.0,69.31689
4018,672,2025-02-22,45,,,,,0.0,43.0,47.0,37.0,30.0,34.0,40.0,45.0,45.0,48.63944,,,2.623051404953003,43.0,47.0,37.0,30.0,34.0,40.0,45.0,45.0,48.63944
4019,672,2025-02-25,1,,,,,46.971461802721024,47.0,50.0,48.0,46.0,43.0,34.0,45.0,45.0,39.660477,,,46.971461802721024,47.0,50.0,48.0,46.0,43.0,34.0,45.0,45.0,39.660477
4020,672,2025-03-08,0,,,,,43.293036460876465,30.0,33.0,28.0,28.0,30.0,17.0,30.333333333333332,0.0,0.0,,,43.293036460876465,30.0,33.0,28.0,28.0,30.0,17.0,30.333333333333332,1.0,4.021795
4021,672,2025-03-15,0,,,,,36.135954797267914,12.0,12.0,13.0,0.0,10.0,0.0,22.75,0.0,0.0,,,36.135954797267914,12.0,12.0,13.0,8.0,10.0,9.0,22.75,0.0,0.684695
