,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
3954,0.7500980043082137,2025-05-18,0,652,8.529844294516465,,,,,,,,,
3955,,2022-08-06,90,664,,43.20787340402603,26.0,22.0,20.0,20.0,23.0,1.0,,4.713367
3956,,2022-08-30,90,664,,23.79352343082428,79.0,81.0,77.0,66.0,76.0,80.0,90.0,89.99997
3957,,2022-09-03,90,664,,23.79352343082428,77.0,79.0,78.0,75.0,76.0,80.0,90.0,89.99997
3958,,2022-09-16,90,664,,23.79352343082428,79.0,79.0,85.0,75.0,76.0,80.0,90.0,89.99997
3959,,2022-10-01,90,664,,23.79352343082428,78.0,78.0,83.0,71.0,76.0,80.0,90.0,89.99997
3960,,2022-10-08,78,664,,23.79352343082428,76.0,77.0,80.0,70.0,74.0,80.0,90.0,89.99997
3961,,2022-10-16,90,664,,71.0809338092804,71.0,72.0,69.0,75.0,70.0,74.0,87.0,89.99997
3962,,2022-10-19,65,664,,71.0809338092804,76.0,77.0,76.0,79.0,75.0,80.0,87.0,89.99997
3963,,2022-12-26,90,664,,82.11284863948822,68.0,70.0,62.0,55.0,61.0,70.0,80.75,66.99931
3964,,2022-12-31,90,664,,82.11284863948822,72.0,74.0,73.0,80.0,71.0,80.0,80.75,89.99997
3965,,2023-01-04,90,664,,71.0809338092804,73.0,75.0,77.0,74.0,73.0,80.0,83.75,89.99997
3966,,2023-01-14,90,664,,71.0809338092804,75.0,77.0,76.0,76.0,73.0,81.0,83.75,89.99997
3967,,2023-01-21,90,664,,23.79352343082428,73.0,76.0,76.0,72.0,75.0,80.0,90.0,89.99997
3968,,2023-02-18,0,664,,23.79352343082428,76.0,78.0,80.0,71.0,76.0,80.0,90.0,89.99997
3969,,2023-02-25,19,664,,71.0809338092804,41.0,42.0,40.0,51.0,43.0,18.0,67.5,21.125393
3970,,2023-03-04,90,664,,43.23216098546982,39.0,41.0,41.0,45.0,38.0,36.0,49.75,20.827839
3971,,2023-03-12,90,664,,43.23216098546982,63.0,65.0,65.0,59.0,58.0,46.0,49.75,89.99997
3972,,2023-03-15,58,664,,43.23216098546982,70.0,72.0,69.0,74.0,71.0,65.0,49.75,89.99997
3973,,2023-03-18,90,664,,74.0155217051506,60.0,61.0,61.0,62.0,54.0,62.0,64.25,57.68118
3974,,2023-04-02,90,664,,71.0809338092804,72.0,74.0,71.0,66.0,66.0,78.0,82.0,89.99997
3975,,2023-04-08,90,664,,71.0809338092804,75.0,77.0,78.0,75.0,73.0,81.0,82.0,89.99997
3976,,2023-04-15,90,664,,71.0809338092804,73.0,73.0,73.0,70.0,73.0,80.0,82.0,89.99997
3977,,2023-04-21,90,664,,23.79352343082428,78.0,78.0,78.0,70.0,76.0,80.0,90.0,89.99997
3978,,2023-04-27,90,664,,23.79352343082428,75.0,75.0,75.0,76.0,74.0,79.0,90.0,89.99997
3979,,2023-04-30,90,664,,23.79352343082428,76.0,77.0,76.0,69.0,75.0,80.0,90.0,89.99997
3980,,2023-05-08,90,664,,23.79352343082428,75.0,77.0,74.0,81.0,74.0,80.0,90.0,89.99997
3981,,2023-05-13,90,664,,23.79352343082428,75.0,77.0,71.0,68.0,74.0,79.0,90.0,89.99997
3982,,2023-05-21,90,664,,23.79352343082428,77.0,79.0,74.0,76.0,76.0,80.0,90.0,89.99997
3983,,2023-05-28,90,664,,23.79352343082428,75.0,78.0,74.0,77.0,75.0,79.0,90.0,89.99997
3984,,2024-09-21,0,664,,71.0809338092804,73.0,75.0,74.0,64.0,75.0,79.0,90.0,89.99997
3985,,2024-09-30,0,664,,71.0809338092804,42.0,43.0,38.0,36.0,40.0,21.0,67.5,21.125393
3986,,2024-10-05,90,664,,43.20787340402603,24.0,23.0,19.0,17.0,22.0,1.0,45.0,4.713367
3987,,2024-10-19,90,664,,43.20787340402603,55.0,58.0,59.0,60.0,50.0,41.0,45.0,81.89995
3988,,2024-10-26,90,664,,43.20787340402603,64.0,68.0,71.0,70.0,61.0,54.0,45.0,89.99997
3989,,2024-11-02,90,664,,71.0809338092804,70.0,72.0,71.0,70.0,70.0,71.0,67.5,89.99997
3990,,2024-11-09,90,664,,23.79352343082428,83.0,86.0,81.0,73.0,78.0,82.0,90.0,89.99997
3991,,2024-11-24,90,664,,23.79352343082428,80.0,82.0,79.0,76.0,75.0,80.0,90.0,89.99997
3992,,2024-11-29,90,664,,23.79352343082428,79.0,79.0,78.0,76.0,75.0,80.0,90.0,89.99997
3993,,2024-12-04,90,664,,23.79352343082428,79.0,81.0,78.0,70.0,76.0,80.0,90.0,89.99997
3994,,2024-12-07,90,664,,23.79352343082428,78.0,80.0,80.0,81.0,75.0,80.0,90.0,89.99997
3995,,2024-12-15,90,664,,23.79352343082428,78.0,79.0,74.0,75.0,76.0,80.0,90.0,89.99997
3996,,2024-12-22,90,664,,23.79352343082428,74.0,75.0,74.0,72.0,73.0,78.0,90.0,89.99997
3997,,2024-12-26,85,664,,23.79352343082428,79.0,81.0,79.0,88.0,77.0,81.0,90.0,89.99997
3998,,2024-12-29,85,664,,71.0809338092804,79.0,81.0,79.0,75.0,70.0,79.0,88.75,89.99997
3999,,2025-01-04,90,664,,43.20787340402603,72.0,74.0,71.0,71.0,72.0,78.0,87.5,85.00543
4000,,2025-01-16,90,664,,43.20787340402603,72.0,74.0,76.0,71.0,69.0,78.0,87.5,89.99997
4001,,2025-01-19,90,664,,43.20787340402603,71.0,74.0,72.0,80.0,75.0,80.0,87.5,89.99997
4002,,2025-01-25,90,664,,71.0809338092804,75.0,77.0,75.0,65.0,72.0,79.0,88.75,89.99997
4003,,2025-02-01,90,664,,23.79352343082428,71.0,74.0,71.0,57.0,72.0,79.0,90.0,89.99997
4004,,2025-02-15,90,664,,23.79352343082428,78.0,80.0,79.0,80.0,74.0,80.0,90.0,89.99997
4005,,2025-02-22,90,664,,23.79352343082428,76.0,79.0,78.0,69.0,73.0,80.0,90.0,89.99997
4006,,2025-02-25,58,664,,23.79352343082428,74.0,77.0,72.0,68.0,73.0,79.0,90.0,89.99997
4007,,2025-03-08,90,664,,71.0809338092804,61.0,64.0,59.0,52.0,57.0,63.0,82.0,58.285873
4008,,2025-03-15,90,664,,71.0809338092804,69.0,71.0,72.0,62.0,63.0,77.0,82.0,89.99997
4009,,2025-04-02,90,664,,71.0809338092804,72.0,74.0,73.0,68.0,71.0,80.0,82.0,89.99997
4010,,2025-04-06,90,664,,71.0809338092804,73.0,75.0,81.0,86.0,70.0,81.0,82.0,89.99997
4011,,2025-04-12,90,664,,23.79352343082428,77.0,79.0,81.0,79.0,76.0,80.0,90.0,89.99997
4012,,2025-04-19,90,664,,23.79352343082428,77.0,78.0,79.0,71.0,74.0,79.0,90.0,89.99997
4013,,2025-04-26,90,664,,23.79352343082428,77.0,79.0,85.0,90.0,76.0,81.0,90.0,89.99997
4014,,2025-05-03,90,664,,23.79352343082428,78.0,79.0,80.0,77.0,74.0,80.0,90.0,89.99997
4015,,2025-05-10,0,664,,23.79352343082428,78.0,79.0,76.0,77.0,75.0,80.0,90.0,89.99997
4016,,2025-05-18,0,664,,71.0809338092804,42.0,44.0,41.0,41.0,43.0,17.0,67.5,21.125393
4017,,2025-02-15,45,672,,17.602852553129196,47.0,51.0,60.0,60.0,47.0,46.0,,69.31689
4018,,2025-02-22,45,672,,2.623051404953003,43.0,47.0,37.0,30.0,34.0,40.0,45.0,48.63944
4019,,2025-02-25,1,672,,46.971461802721024,47.0,50.0,48.0,46.0,43.0,34.0,45.0,39.660477
4020,,2025-03-08,0,672,,43.293036460876465,30.0,33.0,28.0,28.0,30.0,17.0,30.333333333333332,4.021795
4021,,2025-03-15,0,672,,36.135954797267914,12.0,12.0,13.0,8.0,10.0,9.0,22.75,0.684695
4022,,2025-04-02,9,672,,44.06114882230759,8.0,8.0,12.0,12.0,3.0,10.0,11.5,0.684695
4023,,2025-04-06,26,672,,34.5778466463089,10.0,10.0,14.0,17.0,10.0,2.0,2.5,6.549386
4024,,2025-04-12,0,672,,78.48714262247086,24.0,26.0,23.0,23.0,26.0,30.0,8.75,27.856102
4025,,2025-04-19,5,672,,78.48714262247086,9.0,9.0,10.0,19.0,16.0,12.0,8.75,2.5
4026,,2025-04-26,0,672,,24.58284851908684,12.0,11.0,16.0,24.0,8.0,12.0,10.0,4.3971
4027,,2025-05-03,0,672,,3.769210577011109,7.0,7.0,9.0,12.0,2.0,10.0,7.75,0.0
4028,,2025-05-10,87,672,,17.602852553129196,4.0,4.0,6.0,7.0,2.0,1.0,1.25,0.08
4029,,2025-05-18,90,672,,49.649856209754944,52.0,55.0,55.0,53.0,53.0,43.0,23.0,71.37579
4030,,2024-09-21,0,687,,17.602852553129196,21.0,17.0,20.0,24.0,21.0,10.0,,16.49203
4031,,2024-09-29,9,687,,17.602852553129196,13.0,10.0,10.0,2.0,10.0,10.0,0.0,4.108671
4032,,2024-10-06,0,687,,22.044770002365112,21.0,20.0,22.0,29.0,18.0,3.0,4.5,7.1540813
4033,,2024-10-19,0,687,,17.602852553129196,5.0,4.0,4.0,9.0,6.0,0.0,3.0,0.0
4034,,2024-10-27,0,687,,17.602852553129196,2.0,0.0,1.0,0.0,2.0,1.0,2.25,0.08
4035,,2024-11-03,90,687,,17.602852553129196,3.0,2.0,0.0,0.0,2.0,1.0,2.25,0.0
4036,,2024-11-10,90,687,,17.602852553129196,49.0,51.0,54.0,61.0,53.0,43.0,22.5,81.89995
4037,,2024-11-23,90,687,,43.20787340402603,63.0,64.0,63.0,66.0,58.0,52.0,45.0,89.99997
4038,,2024-12-01,90,687,,71.0809338092804,73.0,74.0,78.0,86.0,74.0,72.0,67.5,89.99997
4039,,2024-12-05,90,687,,23.79352343082428,81.0,82.0,85.0,90.0,78.0,80.0,90.0,89.99997
4040,,2024-12-08,75,687,,23.79352343082428,76.0,77.0,82.0,81.0,75.0,80.0,90.0,89.99997
4041,,2024-12-15,90,687,,71.0809338092804,70.0,70.0,69.0,69.0,67.0,72.0,86.25,89.99997
4042,,2024-12-22,90,687,,71.0809338092804,77.0,79.0,80.0,74.0,75.0,81.0,86.25,89.99997
4043,,2024-12-26,86,687,,71.0809338092804,73.0,74.0,73.0,77.0,71.0,78.0,86.25,89.99997
4044,,2024-12-29,90,687,,66.94891142845154,72.0,73.0,72.0,59.0,73.0,79.0,85.25,89.99997
4045,,2025-01-04,45,687,,71.0809338092804,75.0,76.0,80.0,90.0,75.0,80.0,89.0,89.99997
4046,,2025-01-15,90,687,,57.086337089538574,56.0,57.0,58.0,45.0,54.0,55.0,77.75,54.257206
4047,,2025-01-19,45,687,,57.086337089538574,71.0,71.0,71.0,83.0,66.0,76.0,77.75,89.99997
4048,,2025-01-26,90,687,,43.20787340402603,55.0,56.0,58.0,59.0,51.0,57.0,67.5,54.257206
4049,67.73066105722893,2023-02-05,0,696,82.17440402791559,,,,,,,,,
4050,38.078305437180845,2023-08-13,0,696,53.779806388639855,,,,,,,,,
4051,91.90263646184954,2024-01-14,90,696,89.87285102839962,,,,,,,,,
4052,92.98722249086094,2024-01-31,90,696,88.78586830813339,,,,,,,,,
4053,85.928343563591,2024-02-03,90,696,8.529844294516465,,,,,,,,,
4054,85.92834356359097,2024-02-10,90,696,8.529844294516465,,,,,,,,,
4055,85.92834356359097,2024-03-10,90,696,8.529844294516465,,,,,,,,,
4056,85.92834356359097,2024-03-16,90,696,8.529844294516465,,,,,,,,,
4057,85.92834356359097,2024-03-30,90,696,8.529844294516465,,,,,,,,,
4058,85.928343563591,2024-04-02,90,696,8.529844294516465,,,,,,,,,
4059,85.92834356359097,2024-04-07,90,696,8.529844294516465,,,,,,,,,
4060,85.928343563591,2024-04-13,48,696,8.529844294516465,,,,,,,,,
4061,71.33267938816815,2024-04-28,90,696,63.721799386761774,,,,,,,,,
4062,80.41582964143939,2024-05-02,90,696,73.19066384786043,,,,,,,,,
4063,77.6452705276696,2024-05-05,90,696,88.93321809097466,,,,,,,,,
4064,79.21032975716196,2024-05-11,90,696,85.77128204554975,,,,,,,,,
4065,74.14109906313774,2024-05-14,90,696,83.43635867636652,,,,,,,,,
4066,74.9366215491213,2024-05-19,75,696,84.5353029908699,,,,,,,,,
4067,82.09801412789423,2025-01-15,90,696,84.9619673311268,,,,,,,,,
4068,70.41006364498261,2025-01-19,90,696,86.1285477289658,,,,,,,,,
4069,88.22095878473195,2025-01-26,90,696,98.4432036716028,,,,,,,,,
4070,81.85446270131462,2025-02-02,90,696,85.53423026872844,,,,,,,,,
4071,82.65127021596325,2025-02-16,90,696,81.8742641900302,,,,,,,,,
4072,75.76942315325462,2025-02-22,25,696,77.54981697194154,,,,,,,,,
4073,58.74925954302026,2025-02-26,90,696,56.33493463694194,,,,,,,,,
4074,76.37437624266468,2025-03-09,86,696,72.74758242397169,,,,,,,,,
4075,83.23480290672762,2025-03-16,0,696,82.87202226997601,,,,,,,,,
4076,55.3856958870449,2025-04-03,2,696,48.85015136811299,,,,,,,,,
4077,46.43854170646526,2025-04-06,90,696,47.91101397118726,,,,,,,,,
4078,65.18869074110756,2025-04-13,0,696,54.81349891555482,,,,,,,,,
4079,56.355565684,2025-04-21,90,696,28.884660408615844,,,,,,,,,
4080,54.95271633864277,2025-04-27,0,696,28.789361356973643,,,,,,,,,
4081,54.82324533291535,2025-05-04,0,696,50.46491047270911,,,,,,,,,
4082,38.38137020911452,2025-05-11,57,696,50.544225878707664,,,,,,,,,
4083,44.51887183820168,2025-05-16,0,696,70.45306343060318,,,,,,,,,
4084,45.19775299040933,2023-08-13,90,706,52.15866724478508,,,,,,,,,
4085,57.79798455639562,2024-04-07,90,706,58.0773211340443,,,,,,,,,
4086,71.6703522371196,2024-04-13,90,706,86.42593903294403,,,,,,,,,
4087,63.99937481387187,2024-04-28,90,706,68.96420171011994,,,,,,,,,
4088,72.513527612187,2024-05-02,90,706,73.56014240798709,,,,,,,,,
4089,77.7300625543217,2024-05-05,90,706,77.53226419783704,,,,,,,,,
4090,74.24009610002054,2024-05-11,90,706,63.277654833513054,,,,,,,,,
4091,73.43426400597892,2024-05-14,90,706,63.47028033842247,,,,,,,,,
4092,65.89623047069688,2024-05-19,90,706,56.16416697270415,,,,,,,,,
4093,0.7500980043082137,2025-04-13,0,715,8.529844294516465,,,,,,,,,
4094,0.7500980043082279,2025-04-21,0,715,8.529844294516465,,,,,,,,,
4095,0.7500980043082137,2025-04-27,0,715,8.529844294516465,,,,,,,,,
4096,0.7500980043082137,2025-05-04,0,715,8.529844294516465,,,,,,,,,
4097,0.7500980043082137,2025-05-11,0,715,8.529844294516465,,,,,,,,,
4098,0.7500980043082279,2025-05-16,0,715,8.529844294516465,,,,,,,,,
4099,0.7500980043082279,2025-05-11,0,718,8.529844294516465,,,,,,,,,
4100,0.7500980043082137,2025-05-16,0,718,8.529844294516465,,,,,,,,,
4101,65.11336831559592,2022-08-07,0,727,87.1681057473188,,,,,,,,,
4102,9.112857382064377,2023-03-12,90,727,41.75490718553064,,,,,,,,,
4103,45.28751612810896,2023-04-02,0,727,60.25205040394778,,,,,,,,,
4104,28.020959106395622,2023-04-05,0,727,51.04074419804061,,,,,,,,,
4105,17.24263495247409,2023-04-08,90,727,33.6491467541951,,,,,,,,,
4106,49.18321192225716,2023-04-16,90,727,55.30383971193709,,,,,,,,,
4107,72.70167938575389,2023-04-27,70,727,60.88864442871517,,,,,,,,,
4108,75.81359023293788,2023-04-30,0,727,76.4315400769841,,,,,,,,,
4109,57.70494110446211,2023-05-04,90,727,65.41737425747445,,,,,,,,,
4110,75.60132553591421,2023-05-07,86,727,77.52386736650877,,,,,,,,,
4111,80.2283247277542,2023-05-13,90,727,72.79740085715494,,,,,,,,,
4112,73.22018672187673,2023-05-20,90,727,67.18013026838949,,,,,,,,,
4113,69.27236288609888,2023-05-25,90,727,70.13915627853655,,,,,,,,,
4114,78.46244385545756,2023-05-28,0,727,55.934415411131425,,,,,,,,,
4115,85.6671834486846,2023-08-14,90,727,83.43635867636652,,,,,,,,,
4116,65.25065621784151,2024-04-27,90,727,72.24654753024794,,,,,,,,,
4117,73.16467446416249,2024-05-06,90,727,64.20880782329533,,,,,,,,,
4118,80.89022986281569,2024-05-12,86,727,68.73241756761058,,,,,,,,,
4119,64.8579908564113,2024-05-15,90,727,71.02700199345793,,,,,,,,,
4120,60.89294908360043,2024-05-19,90,727,81.8558737370665,,,,,,,,,
4121,68.00272649411491,2025-01-14,90,727,63.96763596086947,,,,,,,,,
4122,73.55146163734096,2025-01-18,90,727,71.89590104344364,,,,,,,,,
4123,74.01617415529651,2025-01-26,90,727,72.45744105648197,,,,,,,,,
4124,86.28939637138717,2025-02-03,90,727,86.24832524545721,,,,,,,,,
4125,81.96488758345876,2025-02-15,90,727,81.47620605780952,,,,,,,,,
4126,88.75489139007723,2025-02-22,90,727,79.4718628433092,,,,,,,,,
4127,93.47124481013898,2025-02-27,90,727,83.87826120500057,,,,,,,,,
4128,86.29002624368488,2025-03-10,90,727,84.56469133801082,,,,,,,,,
4129,87.63007946460127,2025-03-15,90,727,86.49442489289814,,,,,,,,,
4130,87.57361606062034,2025-04-01,90,727,88.38063367701034,,,,,,,,,
4131,91.58579863184843,2025-04-05,90,727,88.78587610118183,,,,,,,,,
4132,85.92834356359097,2025-04-13,90,727,8.529844294516465,,,,,,,,,
4133,85.92834356359097,2025-04-19,0,727,8.529844294516465,,,,,,,,,
4134,54.198507468311334,2025-04-26,90,727,63.721799386761774,,,,,,,,,
4135,72.46067465018115,2025-05-04,90,727,73.19066384786043,,,,,,,,,
4136,85.96994938915563,2025-05-11,90,727,88.93321809097466,,,,,,,,,
4137,84.42829579244622,2025-05-18,90,727,85.77128204554975,,,,,,,,,
4138,85.92834356359097,2022-08-06,90,739,8.529844294516465,,,,,,,,,
4139,85.92834356359097,2023-02-04,90,739,8.529844294516465,,,,,,,,,
4140,85.928343563591,2023-02-11,90,739,8.529844294516465,,,,,,,,,
4141,85.92834356359097,2023-02-18,90,739,8.529844294516465,,,,,,,,,
4142,85.928343563591,2023-02-24,90,739,8.529844294516465,,,,,,,,,
4143,85.928343563591,2023-03-01,90,739,8.529844294516465,,,,,,,,,
4144,85.92834356359097,2023-03-04,90,739,8.529844294516465,,,,,,,,,
4145,85.92834356359097,2023-03-12,90,739,8.529844294516465,,,,,,,,,
4146,85.92834356359097,2023-03-18,90,739,8.529844294516465,,,,,,,,,
4147,85.92834356359097,2023-04-01,90,739,8.529844294516465,,,,,,,,,
4148,85.928343563591,2023-04-08,90,739,8.529844294516465,,,,,,,,,
4149,85.92834356359097,2023-04-15,90,739,8.529844294516465,,,,,,,,,
4150,85.928343563591,2023-04-22,90,739,8.529844294516465,,,,,,,,,
4151,85.928343563591,2023-04-25,90,739,8.529844294516465,,,,,,,,,
4152,85.92834356359097,2023-04-29,90,739,8.529844294516465,,,,,,,,,
4153,85.92834356359097,2023-05-06,90,739,8.529844294516465,,,,,,,,,
4154,85.92834356359097,2023-05-13,90,739,8.529844294516465,,,,,,,,,
4155,85.92834356359097,2023-05-20,0,739,8.529844294516465,,,,,,,,,
4156,54.198507468311334,2023-05-28,67,739,63.721799386761774,,,,,,,,,
4157,88.88645593661747,2023-08-14,90,739,88.78587610118183,,,,,,,,,
4158,85.92834356359097,2024-01-22,90,739,8.529844294516465,,,,,,,,,
4159,85.92834356359097,2024-02-01,90,739,8.529844294516465,,,,,,,,,
4160,85.92834356359097,2024-02-04,90,739,8.529844294516465,,,,,,,,,
4161,85.92834356359097,2024-02-10,90,739,8.529844294516465,,,,,,,,,
4162,85.928343563591,2024-02-17,90,739,8.529844294516465,,,,,,,,,
4163,85.92834356359097,2024-02-25,90,739,8.529844294516465,,,,,,,,,
4164,85.928343563591,2024-03-02,90,739,8.529844294516465,,,,,,,,,
4165,85.928343563591,2024-03-09,90,739,8.529844294516465,,,,,,,,,
4166,85.92834356359097,2024-03-30,90,739,8.529844294516465,,,,,,,,,
4167,85.92834356359097,2024-04-02,90,739,8.529844294516465,,,,,,,,,
4168,85.92834356359097,2024-04-06,90,739,8.529844294516465,,,,,,,,,
4169,85.92834356359097,2024-04-13,90,739,8.529844294516465,,,,,,,,,
4170,85.928343563591,2024-04-20,90,739,8.529844294516465,,,,,,,,,
4171,85.92834356359097,2024-04-24,90,739,8.529844294516465,,,,,,,,,
4172,85.928343563591,2024-04-27,90,739,8.529844294516465,,,,,,,,,
4173,85.928343563591,2024-05-04,90,739,8.529844294516465,,,,,,,,,
4174,85.92834356359097,2024-05-11,90,739,8.529844294516465,,,,,,,,,
4175,85.92834356359097,2024-05-19,90,739,8.529844294516465,,,,,,,,,
4176,91.26482057144818,2025-01-14,90,739,88.93321809097466,,,,,,,,,
4177,82.9187255003055,2025-01-18,90,739,85.77128204554975,,,,,,,,,
4178,87.05086306620123,2025-01-26,90,739,83.43635867636652,,,,,,,,,
4179,86.15196360274547,2025-02-03,90,739,84.5353029908699,,,,,,,,,
4180,80.10358384542585,2025-02-15,90,739,78.19421658636799,,,,,,,,,
4181,80.46907657493173,2025-02-22,90,739,83.42945683127022,,,,,,,,,
4182,80.32770080405302,2025-02-27,90,739,77.68524098218259,,,,,,,,,
4183,80.32770080405302,2025-03-10,90,739,80.37044451454827,,,,,,,,,
4184,72.97370219508514,2025-03-15,90,739,84.55753075713349,,,,,,,,,
4185,72.97370219508522,2025-04-01,90,739,72.45744105648197,,,,,,,,,
4186,83.5944655004156,2025-04-05,90,739,86.24832524545721,,,,,,,,,
4187,83.10957244226492,2025-04-13,90,739,81.47620605780952,,,,,,,,,
4188,82.9981945541252,2025-04-19,90,739,79.4718628433092,,,,,,,,,
4189,85.34308237329694,2025-04-26,90,739,83.87826120500057,,,,,,,,,
4190,86.25477786517573,2025-05-04,90,739,84.56469133801082,,,,,,,,,
4191,85.31273970229822,2025-05-11,90,739,86.49442489289814,,,,,,,,,
4192,94.339351222926,2025-05-18,90,739,88.38063367701034,,,,,,,,,
4193,82.60447480641412,2022-08-07,90,747,84.44309650102502,,,,,,,,,
4194,75.12610101566494,2023-04-05,90,747,37.296182253163664,,,,,,,,,
4195,86.85038813670337,2023-04-08,90,747,43.80043879261805,,,,,,,,,
4196,91.2323812406898,2023-04-16,90,747,39.250261410248214,,,,,,,,,
4197,85.00243664466095,2023-04-23,90,747,29.387246879419735,,,,,,,,,
4198,76.5760959171709,2023-04-26,90,747,27.099882825975328,,,,,,,,,
4199,72.69255766090563,2023-04-29,18,747,26.75744088680972,,,,,,,,,
4200,50.24831486441249,2023-05-03,0,747,17.611562958824408,,,,,,,,,
4201,24.0104878137966,2023-05-07,0,747,-2.247457686764207,,,,,,,,,
4202,21.861246709326338,2023-05-14,0,747,12.831431610558198,,,,,,,,,
4203,39.900377242914786,2023-05-21,45,747,44.75100554480642,,,,,,,,,
4204,70.02762993881154,2023-05-28,0,747,53.3620446433024,,,,,,,,,
4205,0.7500980043082137,2023-08-12,90,747,8.529844294516465,,,,,,,,,
4206,70.00095845195594,2024-02-04,90,747,52.421838600157685,,,,,,,,,
4207,64.0222192761648,2024-02-11,45,747,64.20709456977303,,,,,,,,,
4208,62.51114319523532,2024-02-17,90,747,61.680097735793424,,,,,,,,,
4209,73.08540234091168,2024-02-26,90,747,68.74355337100224,,,,,,,,,
4210,71.37503143777062,2024-03-02,90,747,64.93559396743052,,,,,,,,,
4211,81.99715729773922,2024-03-10,0,747,74.25067027212333,,,,,,,,,
4212,56.768546937808935,2024-03-17,90,747,70.9077064061982,,,,,,,,,
4213,72.29455478621142,2024-03-30,90,747,69.60925162956406,,,,,,,,,
4214,84.52883974888911,2024-04-02,90,747,82.66590836717171,,,,,,,,,
4215,83.43083688766282,2024-04-06,90,747,70.6356789775237,,,,,,,,,
4216,71.88547909722601,2024-04-14,30,747,82.21157847737163,,,,,,,,,
4217,57.92490906066516,2024-04-21,90,747,55.04036502694976,,,,,,,,,
4218,76.25067400334737,2024-04-27,90,747,69.24558938280717,,,,,,,,,
4219,73.62657340517293,2024-05-05,90,747,85.77192336495432,,,,,,,,,
4220,70.68393226834684,2024-05-11,90,747,78.40813549259431,,,,,,,,,
4221,72.39157445052248,2024-05-19,90,747,82.28486105711607,,,,,,,,,
4222,0.7500980043082279,2025-01-14,0,747,8.529844294516465,,,,,,,,,
4223,0.7500980043082137,2025-01-18,0,747,8.529844294516465,,,,,,,,,
4224,0.7500980043082137,2025-01-26,0,747,8.529844294516465,,,,,,,,,
4225,0.7500980043082137,2025-02-03,0,747,8.529844294516465,,,,,,,,,
4226,0.7500980043082279,2025-02-15,0,747,8.529844294516465,,,,,,,,,
4227,0.7500980043082137,2025-02-22,0,747,8.529844294516465,,,,,,,,,
4228,0.7500980043082137,2025-02-27,0,747,8.529844294516465,,,,,,,,,
4229,0.7500980043082137,2025-03-10,0,747,8.529844294516465,,,,,,,,,
4230,0.7500980043082279,2025-03-15,0,747,8.529844294516465,,,,,,,,,
4231,0.7500980043082137,2025-04-01,0,747,8.529844294516465,,,,,,,,,
4232,0.7500980043082137,2025-04-05,0,747,8.529844294516465,,,,,,,,,
4233,0.7500980043082137,2025-04-13,0,747,8.529844294516465,,,,,,,,,
4234,0.7500980043082279,2025-04-19,0,747,8.529844294516465,,,,,,,,,
4235,0.7500980043082137,2025-04-26,0,747,8.529844294516465,,,,,,,,,
4236,0.7500980043082137,2025-05-04,0,747,8.529844294516465,,,,,,,,,
4237,0.7500980043082137,2025-05-11,0,747,8.529844294516465,,,,,,,,,
4238,0.7500980043082279,2025-05-18,0,747,8.529844294516465,,,,,,,,,
4239,,2024-09-21,0,752,,-1.8537552952766416,4.0,3.0,10.0,8.0,2.0,1.0,,0.08
4240,,2024-09-28,90,752,,17.602852553129196,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4241,,2024-10-05,90,752,,17.602852553129196,51.0,52.0,56.0,58.0,52.0,45.0,45.0,81.89995
4242,,2024-10-19,90,752,,43.20787340402603,65.0,66.0,71.0,76.0,61.0,57.0,60.0,89.99997
4243,,2024-10-27,45,752,,71.0809338092804,70.0,71.0,72.0,65.0,70.0,74.0,67.5,89.99997
4244,,2024-11-02,90,752,,71.0809338092804,59.0,61.0,62.0,63.0,55.0,57.0,78.75,58.285873
4245,,2024-11-09,90,752,,71.0809338092804,70.0,71.0,74.0,78.0,62.0,75.0,78.75,89.99997
4246,,2024-11-25,56,752,,71.0809338092804,76.0,77.0,77.0,74.0,74.0,81.0,78.75,89.99997
4247,,2024-11-30,90,752,,59.89411675930023,62.0,63.0,61.0,68.0,56.0,64.0,70.25,58.285873
4248,,2024-12-03,0,752,,71.0809338092804,70.0,72.0,70.0,60.0,65.0,77.0,81.5,89.99997
4249,,2024-12-09,2,752,,52.18087953329086,38.0,36.0,33.0,33.0,41.0,13.0,59.0,17.096724
4250,,2024-12-16,0,752,,19.198455452919006,21.0,18.0,16.0,7.0,17.0,1.0,37.0,5.6304665
4251,,2024-12-21,45,752,,44.06114882230759,13.0,12.0,16.0,22.0,12.0,1.0,23.0,0.604695
4252,,2024-12-26,71,752,,18.596116214990616,32.0,35.0,30.0,33.0,41.0,39.0,11.75,37.24048
4253,,2024-12-29,45,752,,43.19382530450821,54.0,57.0,54.0,56.0,55.0,44.0,29.5,52.42113
4254,,2025-01-04,52,752,,71.47633147239685,47.0,50.0,42.0,44.0,49.0,40.0,40.25,48.63944
4255,,2025-01-14,0,752,,27.57787835597992,50.0,53.0,47.0,42.0,51.0,35.0,53.25,40.26517
