,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
5549,13.505761709431113,2023-02-05,0,684,4.8957284561262355,,,,,,,,
5550,10.78993144704404,2023-02-11,0,684,-0.9560623429959492,,,,,,,,
5551,10.125702079252363,2023-02-19,0,684,-1.8839672884299008,,,,,,,,
5552,1.3016944579622134,2023-02-26,0,684,-3.408134207273804,,,,,,,,
5553,1.6135740289450666,2023-03-04,0,684,2.9892667870426664,,,,,,,,
5554,5.81084958235985,2023-03-11,0,684,-1.305625083943866,,,,,,,,
5555,7.616376983065067,2023-03-18,0,684,1.0026692517056262,,,,,,,,
5556,14.036716602375291,2023-04-03,0,684,-2.7114364336484726,,,,,,,,
5557,13.301896112343314,2023-04-08,0,684,-1.874674927210819,,,,,,,,
5558,6.941110111806324,2023-04-15,0,684,3.3913206976554164,,,,,,,,
5559,4.127753022863601,2023-04-23,0,684,-0.7776372920647248,,,,,,,,
5560,3.2841437718032864,2023-04-27,0,684,0.1069243370433525,,,,,,,,
5561,8.276006072543396,2023-04-30,0,684,-0.4111563432661569,,,,,,,,
5562,13.525399946327155,2023-05-06,0,684,6.340781363587752,,,,,,,,
5563,10.670770233230058,2023-05-13,0,684,11.644311421662067,,,,,,,,
5564,12.507004492969171,2023-05-20,0,684,6.813007027697225,,,,,,,,
5565,11.084702730225132,2023-05-28,0,684,3.749529418325949,,,,,,,,
5566,0.4138169816372681,2023-08-13,0,684,2.3115013269120084,,,,,,,,
5567,10.789840167655283,2024-01-14,10,684,5.269145869809606,,,,,,,,
5568,9.063175418673609,2024-01-31,0,684,13.523508034036638,,,,,,,,
5569,9.0815533619579,2024-02-03,4,684,8.40001120019916,,,,,,,,
5570,9.51691528371353,2024-02-10,0,684,16.46615929467208,,,,,,,,
5571,7.295723527182304,2024-02-17,0,684,15.270190375972575,,,,,,,,
5572,4.110130164435162,2024-03-02,0,684,15.042488627321788,,,,,,,,
5573,4.45317127333081,2024-03-10,0,684,16.78461017644466,,,,,,,,
5574,4.928616503440253,2024-03-16,0,684,20.31040867860993,,,,,,,,
5575,4.282917626269722,2024-03-30,0,684,9.577810434084329,,,,,,,,
5576,6.508838033352987,2024-04-02,0,684,11.243553141442575,,,,,,,,
5577,4.2693951583165415,2024-04-07,0,684,14.689846098142183,,,,,,,,
5578,5.681153686255186,2024-04-13,0,684,4.356594545829921,,,,,,,,
5579,6.598047557446421,2024-04-28,0,684,5.903453342012909,,,,,,,,
5580,7.126142155274351,2024-05-02,12,684,0.2029086144029719,,,,,,,,
5581,12.143471901891616,2024-05-05,0,684,13.396692435891095,,,,,,,,
5582,12.385631909158237,2024-05-11,0,684,3.0777018234659863,,,,,,,,
5583,10.014979041844583,2024-05-14,0,684,10.748177787836385,,,,,,,,
5584,11.3165206633673,2024-05-19,0,684,6.994220282138414,,,,,,,,
5585,0.4138169816372397,2025-01-15,0,684,2.3115013269120084,,,,,,,,
5586,0.4138169816372681,2025-01-19,0,684,2.3115013269120084,,,,,,,,
5587,0.4138169816372397,2025-01-26,0,684,2.3115013269120084,,,,,,,,
5588,0.4138169816372681,2025-02-02,0,684,2.3115013269120084,,,,,,,,
5589,0.4138169816372397,2025-02-16,0,684,2.3115013269120084,,,,,,,,
5590,0.4138169816372397,2025-02-22,0,684,2.3115013269120084,,,,,,,,
5591,0.4138169816372681,2025-02-26,0,684,2.3115013269120084,,,,,,,,
5592,0.4138169816372397,2025-03-09,0,684,2.3115013269120084,,,,,,,,
5593,0.4138169816372397,2025-03-16,0,684,2.3115013269120084,,,,,,,,
5594,0.4138169816372681,2025-04-03,0,684,2.3115013269120084,,,,,,,,
5595,0.4138169816372397,2025-04-06,0,684,2.3115013269120084,,,,,,,,
5596,0.4138169816372681,2025-04-13,0,684,2.3115013269120084,,,,,,,,
5597,0.4138169816372397,2025-04-21,0,684,2.3115013269120084,,,,,,,,
5598,0.4138169816372397,2025-04-27,0,684,2.3115013269120084,,,,,,,,
5599,0.4138169816372681,2025-05-04,0,684,2.3115013269120084,,,,,,,,
5600,0.4138169816372397,2025-05-11,0,684,2.3115013269120084,,,,,,,,
5601,0.4138169816372397,2025-05-16,0,684,2.3115013269120084,,,,,,,,
5602,,2022-08-06,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,,0.0
5603,,2022-08-31,0,686,,10.394119393080471,1.0,4.0,0.0,2.0,0.0,0.0,0.0
5604,,2022-09-03,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
5605,,2022-09-17,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5606,,2022-10-01,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5607,,2022-10-08,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5608,,2022-10-15,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5609,,2022-10-19,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5610,,2022-10-23,0,686,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
5611,,2022-10-29,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5612,,2022-11-06,0,686,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5613,,2022-11-12,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5614,,2022-12-26,0,686,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5615,,2023-01-01,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5616,,2023-01-04,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
5617,,2023-01-15,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5618,,2023-01-19,0,686,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
5619,,2023-01-23,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
5620,,2023-02-05,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5621,,2023-02-11,0,686,,10.394119393080471,2.0,4.0,0.0,6.0,2.0,0.0,0.0
5622,,2023-02-19,0,686,,10.394119393080471,1.0,4.0,0.0,8.0,1.0,0.0,0.0
5623,,2023-02-26,0,686,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
5624,,2023-03-04,0,686,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
5625,,2023-03-11,0,686,,10.394119393080471,1.0,4.0,0.0,5.0,1.0,0.0,0.0
5626,,2023-03-18,0,686,,10.394119393080471,1.0,4.0,0.0,2.0,0.0,0.0,0.0
5627,,2023-04-03,0,686,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5628,,2023-04-08,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5629,,2023-04-15,0,686,,10.394119393080471,3.0,4.0,0.0,1.0,1.0,0.0,0.0
5630,,2023-04-23,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5631,,2023-04-27,0,686,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
5632,,2023-04-30,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5633,,2023-05-06,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
5634,,2023-05-13,0,686,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5635,,2023-05-20,0,686,,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
5636,,2023-05-28,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5637,,2024-09-21,0,686,,10.394119393080471,2.0,5.0,1.0,4.0,1.0,0.0,0.0
5638,,2024-09-29,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5639,,2024-10-06,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5640,,2024-10-19,0,686,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
5641,,2024-10-27,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5642,,2024-11-03,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5643,,2024-11-10,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5644,,2024-11-23,0,686,,10.394119393080471,1.0,4.0,0.0,3.0,0.0,0.0,0.0
5645,,2024-12-01,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,2.0,0.0,0.0
5646,,2024-12-05,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5647,,2024-12-08,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5648,,2024-12-15,0,686,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
5649,,2024-12-22,0,686,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
5650,,2024-12-26,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5651,,2024-12-29,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5652,,2025-01-04,0,686,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
5653,,2025-01-15,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5654,,2025-01-19,0,686,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5655,,2025-01-26,0,686,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5656,,2025-02-02,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5657,,2025-02-16,0,686,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5658,,2025-02-22,0,686,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
5659,,2025-02-26,0,686,,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
5660,,2025-03-09,0,686,,10.394119393080471,3.0,5.0,0.0,6.0,2.0,0.0,0.0
5661,,2025-03-16,0,686,,10.394119393080471,1.0,4.0,0.0,3.0,0.0,0.0,0.0
5662,,2025-04-03,0,686,,10.394119393080471,3.0,5.0,0.0,3.0,1.0,0.0,0.0
5663,,2025-04-06,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5664,,2025-04-13,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5665,,2025-04-21,0,686,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5666,,2025-04-27,0,686,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5667,,2025-05-04,0,686,,10.394119393080471,3.0,5.0,0.0,4.0,1.0,0.0,0.0
5668,,2025-05-11,0,686,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
5669,,2025-05-16,0,686,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
5670,44.166405710033445,2022-08-06,0,700,53.61477374696591,,,,,,,,
5671,14.909172737584328,2023-01-23,0,700,13.706900058053536,,,,,,,,
5672,9.827502124798684,2023-02-05,0,700,6.628433958765314,,,,,,,,
5673,9.749905135892874,2023-02-11,25,700,7.873816098692558,,,,,,,,
5674,20.404866903476233,2023-02-19,1,700,7.845661053795638,,,,,,,,
5675,14.98791719338439,2023-02-26,0,700,2.817802441673095,,,,,,,,
5676,10.1932057024124,2023-03-04,0,700,14.236128187578911,,,,,,,,
5677,10.870519316265955,2023-03-11,1,700,13.823284997883448,,,,,,,,
5678,13.201974299193438,2023-03-18,4,700,14.257152561738366,,,,,,,,
5679,15.8004806541893,2023-04-03,0,700,17.40901292363789,,,,,,,,
5680,11.069408686451824,2023-04-08,2,700,9.020783427511034,,,,,,,,
5681,8.671165983508587,2023-04-15,0,700,11.14739413468766,,,,,,,,
5682,9.21073732399006,2023-04-23,22,700,5.085899587282952,,,,,,,,
5683,19.46186776732003,2023-04-27,0,700,18.73186206245174,,,,,,,,
5684,17.397601873743753,2023-04-30,24,700,5.475030274806855,,,,,,,,
5685,24.91727140870813,2023-05-06,0,700,10.328234277311466,,,,,,,,
5686,21.0675443956508,2023-05-13,0,700,-0.2507735389163912,,,,,,,,
5687,16.518353729048187,2023-05-20,0,700,4.4964561603377575,,,,,,,,
5688,13.190350756831547,2023-05-28,23,700,11.078655816051608,,,,,,,,
5689,32.32398708039827,2023-08-13,15,700,27.271124202824595,,,,,,,,
5690,52.983808870375185,2024-02-03,26,700,53.32141919045286,,,,,,,,
5691,51.37571108861184,2024-02-10,79,700,51.290574702194576,,,,,,,,
5692,95.71221581029326,2024-02-17,70,700,62.69990738606198,,,,,,,,
5693,81.84082969951402,2024-03-02,8,700,65.10534464106655,,,,,,,,
5694,67.99086238803889,2024-03-10,69,700,51.35233774446793,,,,,,,,
5695,76.78846097041328,2024-03-16,65,700,50.1926151223667,,,,,,,,
5696,81.44600343924657,2024-03-30,67,700,44.50856544317352,,,,,,,,
5697,72.12692819684626,2024-04-02,20,700,51.12742478973732,,,,,,,,
5698,51.9938947528741,2024-04-07,45,700,42.68581025979307,,,,,,,,
5699,54.06655173168136,2024-04-13,33,700,53.21561013344633,,,,,,,,
5700,43.02277334894636,2024-04-28,45,700,55.67331091229231,,,,,,,,
5701,48.39730521949916,2024-05-02,62,700,59.43926444766087,,,,,,,,
5702,50.98306286071235,2024-05-05,74,700,74.96888975416275,,,,,,,,
5703,69.63015478118024,2024-05-11,87,700,75.96432348894433,,,,,,,,
5704,67.70180390698276,2024-05-14,84,700,72.14329028546496,,,,,,,,
5705,63.86325469875385,2024-05-19,65,700,70.89810750821704,,,,,,,,
5706,53.439254037923675,2025-01-15,45,700,28.834186850027592,,,,,,,,
5707,48.23181463310149,2025-01-19,72,700,23.52947769951821,,,,,,,,
5708,36.65870500205499,2025-01-26,53,700,21.68726901907037,,,,,,,,
5709,32.17989171939732,2025-02-02,22,700,31.028248687270302,,,,,,,,
5710,27.524698795752855,2025-02-16,26,700,25.734511134216135,,,,,,,,
5711,33.08095327931616,2025-02-22,0,700,25.038070636372822,,,,,,,,
5712,31.74445016999472,2025-02-26,23,700,27.88066919219422,,,,,,,,
5713,47.35337514660068,2025-03-09,90,700,19.789110693848343,,,,,,,,
5714,62.418140073276334,2025-03-16,0,700,27.76339266546212,,,,,,,,
5715,49.374487252988,2025-04-03,26,700,24.538417736188123,,,,,,,,
5716,45.45383650967297,2025-04-06,33,700,8.565051756105092,,,,,,,,
5717,45.467988512343325,2025-04-13,54,700,24.29271025740202,,,,,,,,
5718,65.65769214167966,2025-04-21,80,700,39.927483604073885,,,,,,,,
5719,58.42337465108612,2025-04-27,45,700,30.88755883874576,,,,,,,,
5720,58.85119882321192,2025-05-04,90,700,25.580464764384615,,,,,,,,
5721,80.56595356585545,2025-05-11,90,700,36.261138458046375,,,,,,,,
5722,59.43351478399569,2025-05-16,52,700,31.577663862046023,,,,,,,,
5723,53.46424637162542,2024-04-28,0,712,39.50092807319943,,,,,,,,
5724,2.8752001382969183,2025-04-06,0,712,30.438304412270753,,,,,,,,
5725,9.60346787064151,2025-04-13,0,712,17.638262188627635,,,,,,,,
5726,11.57419750570682,2025-04-21,0,712,18.929285043100123,,,,,,,,
5727,11.384310924741328,2025-04-27,0,712,10.21240746145989,,,,,,,,
5728,10.649311792924069,2025-05-04,22,712,11.825159428981053,,,,,,,,
5729,23.322204143714956,2025-05-11,71,712,28.486171634151717,,,,,,,,
5730,36.82696867349294,2025-05-16,86,712,30.960184226367673,,,,,,,,
5731,0.4138169816372397,2025-04-13,0,714,2.3115013269120084,,,,,,,,
5732,0.4138169816372681,2025-04-21,0,714,2.3115013269120084,,,,,,,,
5733,0.4138169816372397,2025-04-27,0,714,2.3115013269120084,,,,,,,,
5734,0.4138169816372397,2025-05-04,0,714,2.3115013269120084,,,,,,,,
5735,0.4138169816372681,2025-05-11,0,714,2.3115013269120084,,,,,,,,
5736,0.4138169816372397,2025-05-16,0,714,2.3115013269120084,,,,,,,,
5737,,2024-02-26,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,,0.0
5738,,2024-03-30,0,734,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5739,,2024-04-02,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5740,,2024-04-06,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5741,,2024-04-14,9,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5742,,2024-05-05,0,734,,12.36310674622655,11.0,13.0,3.0,6.0,7.0,2.25,5.9703364
5743,,2024-05-11,15,734,,12.36310674622655,6.0,7.0,0.0,4.0,4.0,2.25,1.3155451
5744,,2024-05-19,9,734,,16.945303667336702,28.0,27.0,17.0,27.0,24.0,6.0,8.040337
5745,,2024-09-21,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,8.25,0.0
5746,,2024-09-28,0,734,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,6.0,0.0
5747,,2024-10-05,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,6.0,0.0
5748,,2024-10-19,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,2.25,0.0
5749,,2024-10-27,0,734,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5750,,2024-11-02,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5751,,2024-11-09,0,734,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5752,,2024-11-25,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5753,,2024-11-30,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5754,,2024-12-03,0,734,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5755,,2024-12-09,0,734,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
5756,,2024-12-16,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5757,,2024-12-21,0,734,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5758,,2024-12-26,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5759,,2024-12-29,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5760,,2025-01-04,0,734,,10.394119393080471,2.0,5.0,0.0,5.0,1.0,0.0,0.0
5761,,2025-01-14,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5762,,2025-01-18,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5763,,2025-01-26,0,734,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
5764,,2025-02-03,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5765,,2025-02-15,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5766,,2025-02-22,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5767,,2025-02-27,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5768,,2025-03-10,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5769,,2025-03-15,0,734,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
5770,,2025-04-01,0,734,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
5771,,2025-04-05,0,734,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5772,,2025-04-13,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5773,,2025-04-19,0,734,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5774,,2025-04-26,0,734,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5775,,2025-05-04,0,734,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5776,,2025-05-11,0,734,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
5777,,2025-05-18,0,734,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5778,70.17620763984362,2023-08-12,90,745,66.83638564368792,,,,,,,,
5779,62.713343099933454,2024-01-21,90,745,60.03080129838992,,,,,,,,
5780,62.163469986310545,2024-02-01,90,745,63.28562206263989,,,,,,,,
5781,69.39682359147898,2024-02-04,71,745,77.11975226635815,,,,,,,,
5782,67.65596094798397,2024-02-11,90,745,62.350596431298115,,,,,,,,
5783,72.59142825734567,2024-02-17,7,745,69.1042546175216,,,,,,,,
5784,42.66432883506734,2024-02-26,90,745,48.96049306847746,,,,,,,,
5785,50.506326922171866,2024-03-02,90,745,49.82727025586432,,,,,,,,
5786,66.42446506584906,2024-03-10,90,745,68.26499412097937,,,,,,,,
5787,69.86436294598828,2024-03-17,90,745,83.94089257866419,,,,,,,,
5788,80.48115889499309,2024-03-30,90,745,77.9598666109359,,,,,,,,
5789,79.58869555216492,2024-04-02,90,745,77.29975468435802,,,,,,,,
5790,83.60635196885173,2024-04-06,45,745,77.61887571953596,,,,,,,,
5791,61.23591751803133,2024-04-14,21,745,84.91263174137526,,,,,,,,
5792,50.231383264635525,2024-04-21,45,745,69.00663568789695,,,,,,,,
5793,37.82006560739629,2024-04-27,73,745,73.42770504822153,,,,,,,,
5794,49.03333515818599,2024-05-05,90,745,72.87252066224677,,,,,,,,
5795,63.199401816591944,2024-05-11,90,745,81.98411446549854,,,,,,,,
5796,69.58969496611537,2024-05-19,90,745,68.7950229000911,,,,,,,,
5797,69.05468047609747,2025-01-14,90,745,64.77109722867978,,,,,,,,
5798,62.83170725427553,2025-01-18,90,745,68.28496220209865,,,,,,,,
5799,82.25230766035911,2025-01-26,90,745,71.9091069184534,,,,,,,,
5800,73.36733379047007,2025-02-03,90,745,44.82217942688645,,,,,,,,
5801,66.77243471486686,2025-02-15,45,745,42.60614251876842,,,,,,,,
5802,47.72797665570505,2025-02-22,90,745,59.97429891637552,,,,,,,,
5803,58.18383677703849,2025-02-27,89,745,53.982339442386674,,,,,,,,
5804,78.72953540923257,2025-03-10,64,745,66.10123074872331,,,,,,,,
5805,83.1831838464322,2025-03-15,90,745,61.70056893865828,,,,,,,,
5806,79.46566260279009,2025-04-01,13,745,67.67394277873194,,,,,,,,
5807,50.52530597088524,2025-04-05,53,745,76.63809625010356,,,,,,,,
5808,53.52330496598782,2025-04-13,0,745,77.58139499515258,,,,,,,,
5809,53.4213305147108,2025-04-19,10,745,70.29947406371261,,,,,,,,
5810,58.560158546355666,2025-04-26,90,745,57.667234383300965,,,,,,,,
5811,87.69817866004888,2025-05-04,79,745,85.37666055589516,,,,,,,,
5812,89.29802127253701,2025-05-11,90,745,81.46935566227518,,,,,,,,
5813,82.15960244193678,2025-05-18,57,745,84.06202212814618,,,,,,,,
5814,4.972744036846734,2024-01-02,0,757,0.6512124238526127,,,,,,,,
5815,1.4277848605120766,2025-05-11,0,757,-2.079661005389781,,,,,,,,
5816,2.775927443920523,2025-05-18,0,757,-2.163103716193177,,,,,,,,
5817,0.4138169816372681,2022-08-06,0,764,2.3115013269120084,,,,,,,,
5818,0.4138169816372397,2023-02-04,0,764,2.3115013269120084,,,,,,,,
5819,0.4138169816372397,2023-02-11,0,764,2.3115013269120084,,,,,,,,
5820,0.4138169816372681,2023-02-18,0,764,2.3115013269120084,,,,,,,,
5821,0.4138169816372397,2023-02-24,0,764,2.3115013269120084,,,,,,,,
5822,0.4138169816372397,2023-03-01,0,764,2.3115013269120084,,,,,,,,
5823,0.4138169816372681,2023-03-04,0,764,2.3115013269120084,,,,,,,,
5824,0.4138169816372397,2023-03-12,0,764,2.3115013269120084,,,,,,,,
5825,0.4138169816372681,2023-03-18,0,764,2.3115013269120084,,,,,,,,
5826,0.4138169816372397,2023-04-01,0,764,2.3115013269120084,,,,,,,,
5827,0.4138169816372397,2023-04-08,0,764,2.3115013269120084,,,,,,,,
5828,0.4138169816372681,2023-04-15,0,764,2.3115013269120084,,,,,,,,
5829,0.4138169816372397,2023-04-22,0,764,2.3115013269120084,,,,,,,,
5830,0.4138169816372397,2023-04-25,0,764,2.3115013269120084,,,,,,,,
5831,0.4138169816372681,2023-04-29,0,764,2.3115013269120084,,,,,,,,
5832,0.4138169816372397,2023-05-06,0,764,2.3115013269120084,,,,,,,,
5833,0.4138169816372681,2023-05-13,0,764,2.3115013269120084,,,,,,,,
5834,0.4138169816372397,2023-05-20,0,764,2.3115013269120084,,,,,,,,
5835,0.4138169816372397,2023-05-28,0,764,2.3115013269120084,,,,,,,,
5836,0.4138169816372397,2023-08-14,0,764,2.3115013269120084,,,,,,,,
5837,0.4138169816372681,2024-01-22,0,764,2.3115013269120084,,,,,,,,
5838,0.4138169816372397,2024-02-01,0,764,2.3115013269120084,,,,,,,,
5839,0.4138169816372681,2024-02-04,0,764,2.3115013269120084,,,,,,,,
5840,0.4138169816372397,2024-02-10,0,764,2.3115013269120084,,,,,,,,
5841,0.4138169816372397,2024-02-17,0,764,2.3115013269120084,,,,,,,,
5842,0.4138169816372681,2024-02-25,0,764,2.3115013269120084,,,,,,,,
5843,0.4138169816372397,2024-03-02,0,764,2.3115013269120084,,,,,,,,
5844,0.4138169816372397,2024-03-09,0,764,2.3115013269120084,,,,,,,,
5845,0.4138169816372681,2024-03-30,0,764,2.3115013269120084,,,,,,,,
5846,0.4138169816372397,2024-04-02,0,764,2.3115013269120084,,,,,,,,
5847,0.4138169816372681,2024-04-06,0,764,2.3115013269120084,,,,,,,,
5848,0.4138169816372397,2024-04-13,0,764,2.3115013269120084,,,,,,,,
5849,0.4138169816372397,2024-04-20,0,764,2.3115013269120084,,,,,,,,
5850,0.4138169816372681,2024-04-24,0,764,2.3115013269120084,,,,,,,,
5851,0.4138169816372397,2024-04-27,0,764,2.3115013269120084,,,,,,,,
5852,0.4138169816372397,2024-05-04,0,764,2.3115013269120084,,,,,,,,
5853,0.4138169816372681,2024-05-11,0,764,2.3115013269120084,,,,,,,,
5854,0.4138169816372397,2024-05-19,0,764,2.3115013269120084,,,,,,,,
5855,1.4260721106451513,2025-01-15,0,764,1.8803867691992904,,,,,,,,
5856,0.4138169816372397,2025-01-20,0,764,2.3115013269120084,,,,,,,,
5857,0.4138169816372681,2025-01-25,0,764,2.3115013269120084,,,,,,,,
5858,0.4138169816372397,2025-02-01,0,764,2.3115013269120084,,,,,,,,
5859,0.4138169816372681,2025-02-16,0,764,2.3115013269120084,,,,,,,,
5860,0.4138169816372397,2025-02-22,0,764,2.3115013269120084,,,,,,,,
5861,0.4138169816372397,2025-02-25,0,764,2.3115013269120084,,,,,,,,
5862,0.4138169816372681,2025-03-08,0,764,2.3115013269120084,,,,,,,,
5863,0.4138169816372397,2025-03-15,0,764,2.3115013269120084,,,,,,,,
5864,0.4138169816372397,2025-04-01,0,764,2.3115013269120084,,,,,,,,
5865,0.4138169816372681,2025-04-05,0,764,2.3115013269120084,,,,,,,,
5866,0.4138169816372397,2025-04-13,0,764,2.3115013269120084,,,,,,,,
