,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
4015,630,2025-02-26,0,5,6,8,8,1,2.75,0.3
4016,630,2025-03-08,0,1,4,0,1,1,0.0,0.0
4017,630,2025-03-15,0,1,4,0,2,1,0.0,0.0
4018,630,2025-04-01,5,0,2,0,2,0,0.0,0.0
4019,630,2025-04-05,16,7,10,2,10,4,1.25,2.0
4020,630,2025-04-12,0,22,23,30,22,19,5.25,12.340339
4021,630,2025-04-21,1,12,12,8,9,8,5.25,1.3155451
4022,630,2025-05-01,5,11,12,10,9,3,5.5,3.4
4023,630,2025-05-05,24,12,12,13,10,2,5.5,2.3
4024,630,2025-05-11,0,27,26,23,23,22,7.5,21.255552
4025,630,2025-05-18,0,11,12,0,5,10,7.5,1.3155451
4026,638,2022-08-28,25,0,3,0,0,1,,0.0
4027,638,2022-10-01,24,57,58,65,57,43,25.0,54.196556
4028,638,2022-10-08,0,43,46,34,39,37,24.5,39.154316
4029,638,2022-10-16,31,23,24,7,20,17,16.333333333333332,5.2185783
4030,638,2022-10-19,17,36,36,29,30,31,20.0,27.086266
4031,638,2022-10-23,0,27,28,30,21,21,18.0,18.320883
4032,638,2022-10-29,0,14,14,3,7,13,12.0,2.415545
4033,638,2022-11-06,0,11,11,0,2,5,12.0,1.4000001
4034,638,2022-11-12,0,4,6,0,1,1,4.25,0.3
4035,638,2022-12-26,0,0,4,0,0,1,0.0,0.0
4036,638,2022-12-31,0,0,3,0,0,1,0.0,0.0
4037,638,2023-01-03,0,1,4,0,1,1,0.0,0.0
4038,638,2023-01-15,0,0,4,0,1,1,0.0,0.0
4039,638,2023-01-21,0,0,3,0,0,1,0.0,0.0
4040,638,2023-02-04,0,1,3,0,1,1,0.0,0.0
4041,638,2023-02-11,0,1,4,0,0,1,0.0,0.0
4042,638,2023-02-18,0,0,3,0,1,0,0.0,0.0
4043,638,2023-03-04,0,1,4,0,4,1,0.0,0.0
4044,638,2023-03-12,0,1,4,0,2,1,0.0,0.0
4045,638,2023-03-17,0,0,4,0,2,1,0.0,0.0
4046,638,2023-04-02,0,0,3,0,1,0,0.0,0.0
4047,638,2023-04-05,0,0,3,0,-1,1,0.0,0.0
4048,638,2023-04-08,0,0,3,0,-1,1,0.0,0.0
4049,638,2023-04-15,0,0,3,0,0,1,0.0,0.0
4050,638,2023-04-23,0,1,4,0,2,1,0.0,0.0
4051,638,2023-04-27,0,0,3,0,0,1,0.0,0.0
4052,638,2023-04-30,0,0,3,0,-1,1,0.0,0.0
4053,638,2023-05-07,0,0,2,0,-1,1,0.0,0.0
4054,638,2023-05-13,0,2,4,0,0,1,0.0,0.0
4055,638,2023-05-18,0,1,4,0,0,1,0.0,0.0
4056,638,2023-05-22,0,1,3,0,0,1,0.0,0.0
4057,638,2023-05-28,0,0,3,0,0,1,0.0,0.0
4058,638,2023-08-12,0,0,3,0,1,1,0.0,0.0
4059,638,2023-09-16,0,1,4,0,3,1,0.0,0.0
4060,638,2023-09-24,0,0,3,0,0,1,0.0,0.0
4061,638,2023-09-30,0,0,2,0,-1,0,0.0,0.0
4062,638,2023-10-08,0,0,3,0,0,1,0.0,0.0
4063,638,2023-10-21,0,1,4,0,0,1,0.0,0.0
4064,638,2023-10-28,0,1,4,0,0,1,0.0,0.0
4065,638,2023-11-04,0,1,4,0,0,1,0.0,0.0
4066,638,2023-11-11,0,1,4,0,0,1,0.0,0.0
4067,638,2023-11-25,0,1,4,0,1,0,0.0,0.0
4068,638,2023-12-02,0,0,3,0,0,1,0.0,0.0
4069,638,2023-12-07,0,0,4,0,0,1,0.0,0.0
4070,638,2023-12-10,0,0,4,0,2,1,0.0,0.0
4071,638,2023-12-16,0,1,4,0,3,1,0.0,0.0
4072,638,2023-12-23,0,0,3,0,-1,1,0.0,0.0
4073,638,2023-12-26,0,1,3,0,0,0,0.0,0.0
4074,638,2024-01-01,0,1,3,0,0,1,0.0,0.0
4075,638,2024-01-13,0,2,4,0,3,1,0.0,0.0
4076,638,2024-01-30,0,1,4,0,1,1,0.0,0.0
4077,638,2024-02-03,0,0,3,0,0,1,0.0,0.0
4078,638,2024-02-10,0,0,3,0,1,0,0.0,0.0
4079,638,2024-02-17,0,1,3,0,-1,1,0.0,0.0
4080,638,2024-02-24,0,1,4,0,0,0,0.0,0.0
4081,638,2024-03-02,0,3,5,0,2,1,0.0,0.0
4082,638,2024-03-11,0,0,3,0,0,1,0.0,0.0
4083,638,2024-03-30,0,1,4,0,1,1,0.0,0.0
4084,638,2024-04-02,0,0,3,0,0,1,0.0,0.0
4085,638,2024-04-06,0,0,4,0,0,1,0.0,0.0
4086,638,2024-04-13,0,0,3,0,0,1,0.0,0.0
4087,638,2024-04-24,0,1,3,0,0,1,0.0,0.0
4088,638,2024-04-27,0,1,4,0,1,1,0.0,0.0
4089,638,2024-05-04,0,0,3,0,0,0,0.0,0.0
4090,638,2024-05-11,0,0,3,0,0,1,0.0,0.0
4091,638,2024-05-15,0,1,3,0,0,1,0.0,0.0
4092,638,2024-05-19,0,2,5,0,1,1,0.0,0.0
4093,638,2024-09-21,58,27,26,34,27,23,0.0,22.836397
4094,638,2024-09-30,45,40,39,42,36,32,14.5,29.463778
4095,638,2024-10-05,0,43,42,35,35,34,25.75,30.563778
4096,638,2024-10-19,11,24,25,0,7,16,25.75,2.7155452
4097,638,2024-10-26,0,22,22,0,-3,17,28.5,10.272768
4098,638,2024-11-02,0,14,14,0,8,8,14.0,1.615545
4099,638,2024-11-09,0,2,4,0,1,2,2.75,1.1
4100,638,2024-11-24,76,3,5,10,27,1,2.75,0.3
4101,638,2024-11-29,24,45,45,49,44,41,19.0,63.49501
4102,638,2024-12-04,61,36,36,42,34,32,25.0,37.22188
4103,638,2024-12-07,0,48,48,43,45,38,40.25,37.703045
4104,638,2024-12-15,0,26,27,31,23,19,40.25,10.777301
4105,638,2024-12-22,0,15,17,9,13,10,21.25,1.4000001
4106,638,2024-12-26,0,12,12,9,7,2,15.25,1.1324313
4107,638,2024-12-29,0,0,3,0,0,1,0.0,0.0
4108,638,2025-01-04,0,0,3,0,0,1,0.0,0.0
4109,638,2025-01-16,0,0,4,0,1,1,0.0,0.0
4110,638,2025-01-19,0,1,4,0,0,1,0.0,0.0
4111,638,2025-01-25,2,0,3,0,0,1,0.0,0.0
4112,638,2025-02-01,0,4,7,3,3,2,0.5,2.0
4113,638,2025-02-15,0,0,3,0,0,0,0.5,0.1
4114,638,2025-02-22,0,2,4,0,3,1,0.5,0.0
4115,638,2025-02-25,0,2,4,0,0,1,0.5,0.3
4116,638,2025-03-08,0,2,4,3,4,1,0.0,0.0
4117,638,2025-03-15,0,1,4,0,0,1,0.0,0.0
4118,638,2025-04-02,0,0,3,0,0,1,0.0,0.0
4119,638,2025-04-06,0,0,2,0,0,1,0.0,0.0
4120,638,2025-04-12,0,0,3,0,0,1,0.0,0.0
4121,638,2025-04-19,0,1,3,0,0,1,0.0,0.0
4122,638,2025-04-26,0,0,3,0,0,1,0.0,0.0
4123,638,2025-05-03,0,0,3,0,0,1,0.0,0.0
4124,638,2025-05-10,0,0,3,0,0,1,0.0,0.0
4125,638,2025-05-18,0,1,4,0,1,1,0.0,0.0
4126,650,2023-02-04,45,58,60,59,54,47,,58.532177
4127,650,2023-03-04,79,57,58,59,56,45,45.0,48.230515
4128,650,2023-03-12,75,63,64,60,62,54,62.0,72.2584
4129,650,2023-03-15,90,62,63,60,60,49,66.33333333333333,70.23105
4130,650,2023-03-18,20,68,69,70,67,59,72.25,83.689064
4131,650,2023-04-02,36,49,51,44,50,45,66.0,48.09024
4132,650,2023-04-08,68,47,49,44,45,39,55.25,38.772057
4133,650,2023-04-15,79,55,55,53,51,45,53.5,47.391693
4134,650,2023-04-21,13,59,59,65,55,47,50.75,69.50115
4135,650,2023-04-27,14,41,41,38,32,31,49.0,31.530264
4136,650,2023-04-30,69,32,35,30,26,27,43.5,18.563183
4137,650,2023-05-08,29,56,55,59,59,46,43.75,47.79327
4138,650,2023-05-13,28,40,39,41,37,34,31.25,40.54957
4139,650,2023-05-21,19,39,38,38,37,32,35.0,30.13947
4140,650,2023-05-28,85,36,36,40,32,27,36.25,25.675415
4141,650,2024-09-21,0,1,4,0,-1,1,40.25,0.0
4142,650,2024-09-30,0,0,3,0,0,0,33.0,0.0
4143,650,2024-10-05,0,1,3,0,3,1,26.0,0.0
4144,650,2024-10-19,12,1,4,0,-1,1,21.25,0.0
4145,650,2024-10-26,3,15,15,14,12,12,3.0,8.040337
4146,650,2024-11-02,0,11,12,16,12,8,3.75,3.2155452
4147,650,2024-11-09,0,5,7,3,3,1,3.75,1.2
4148,650,2024-11-24,0,6,7,0,5,1,3.75,0.3
4149,650,2024-11-29,2,0,3,0,0,1,0.75,0.3
4150,650,2024-12-04,28,4,7,5,5,2,0.5,2.0
4151,650,2024-12-07,1,27,27,12,14,23,7.5,23.058924
4152,650,2024-12-15,14,15,15,16,11,12,7.75,3.2155452
4153,650,2024-12-22,0,20,21,17,14,20,11.25,9.440336
4154,650,2024-12-26,17,12,12,8,6,5,10.75,1.615545
4155,650,2024-12-29,25,22,22,23,19,18,8.0,13.440339
4156,650,2025-01-04,54,29,29,27,20,25,14.0,24.051943
4157,650,2025-01-16,90,41,40,39,37,34,24.0,30.563778
4158,650,2025-01-19,32,58,57,68,60,46,46.5,76.045654
4159,650,2025-01-25,0,45,46,46,43,36,50.25,51.238243
4160,650,2025-02-01,20,25,27,21,19,19,44.0,11.650501
4161,650,2025-02-15,84,34,36,27,33,28,35.5,22.241762
4162,650,2025-02-22,90,58,55,47,55,51,34.0,66.03249
4163,650,2025-02-25,90,62,60,70,57,56,48.5,77.269165
4164,650,2025-03-08,90,68,68,65,67,69,71.0,88.74988
4165,650,2025-03-15,82,74,75,74,63,73,88.5,89.99997
4166,650,2025-04-02,80,71,71,67,66,68,88.0,89.99997
4167,650,2025-04-06,90,70,71,66,68,65,85.5,86.792984
4168,650,2025-04-12,60,78,77,81,74,74,85.5,87.97206
4169,650,2025-04-19,73,65,66,70,66,56,78.0,64.56218
4170,650,2025-04-26,77,63,64,73,63,55,75.75,79.6752
4171,650,2025-05-03,56,64,65,69,65,58,75.0,73.49955
4172,650,2025-05-10,87,55,56,51,51,43,66.5,45.904587
4173,650,2025-05-18,59,66,67,66,69,59,73.25,83.29124
4174,659,2024-09-21,0,33,35,32,24,28,,14.836063
4175,659,2024-09-30,0,20,21,29,18,12,0.0,6.270755
4176,659,2024-10-05,0,12,12,0,10,2,0.0,0.3
4177,659,2024-10-19,22,1,4,0,-1,1,0.0,0.0
4178,659,2024-10-26,0,22,22,15,12,18,5.5,20.088013
4179,659,2024-11-02,0,9,10,5,6,10,5.5,1.3155451
4180,659,2024-11-09,0,6,7,0,2,3,5.5,1.1
4181,659,2024-11-24,0,6,7,0,7,1,5.5,0.3
4182,659,2024-11-29,0,0,3,0,-1,1,0.0,0.0
4183,659,2024-12-04,0,0,3,0,0,1,0.0,0.0
4184,659,2024-12-07,0,0,4,0,1,1,0.0,0.0
4185,659,2024-12-15,0,0,3,0,0,1,0.0,0.0
4186,659,2024-12-22,0,1,4,0,1,1,0.0,0.0
4187,659,2024-12-26,0,0,3,0,0,1,0.0,0.0
4188,659,2024-12-29,0,0,3,0,0,1,0.0,0.0
4189,659,2025-01-04,0,0,3,0,0,1,0.0,0.0
4190,659,2025-01-16,27,0,4,0,1,1,0.0,0.0
4191,659,2025-01-19,4,26,26,18,13,22,6.75,23.058924
4192,659,2025-01-25,11,14,15,5,9,12,7.75,3.2155452
4193,659,2025-02-01,34,20,20,17,15,17,10.5,9.140336
4194,659,2025-02-15,55,33,32,27,28,26,19.0,24.698778
4195,659,2025-02-22,18,43,41,42,43,34,26.0,30.563778
4196,659,2025-02-25,90,36,35,38,31,26,29.5,21.021883
4197,659,2025-03-08,70,61,59,62,61,53,49.25,71.28065
4198,659,2025-03-15,0,68,66,68,64,58,58.25,63.745773
4199,659,2025-04-02,0,38,40,43,31,32,44.5,23.994854
4200,659,2025-04-06,26,26,27,16,23,19,40.0,6.4499235
4201,659,2025-04-12,29,34,35,23,21,29,24.0,25.33943
4202,659,2025-04-19,0,31,30,25,21,27,13.75,29.463778
4203,659,2025-04-26,0,15,15,14,9,13,13.75,2.415545
4204,659,2025-05-03,33,12,12,6,6,8,13.75,1.4000001
4205,659,2025-05-10,1,31,31,29,25,24,15.5,23.483232
4206,659,2025-05-18,30,15,15,14,12,14,8.5,3.2155452
4207,670,2024-09-30,69,63,63,67,65,55,,77.269165
4208,670,2024-10-05,73,64,63,55,61,53,69.0,66.411026
4209,670,2024-10-19,67,71,70,79,68,62,71.0,80.916336
4210,670,2024-10-26,90,66,66,68,65,57,69.66666666666667,54.519806
4211,670,2024-11-02,90,73,73,74,72,69,74.75,82.7448
4212,670,2024-11-09,90,74,75,78,74,73,80.0,84.11479
4213,670,2024-11-24,90,76,77,85,75,72,84.25,89.380875
4214,670,2024-11-29,90,83,83,90,79,78,90.0,89.99997
4215,670,2024-12-04,78,80,81,76,79,75,90.0,89.99997
4216,670,2024-12-07,90,73,75,85,73,67,87.0,89.40076
4217,670,2024-12-15,90,74,76,78,73,76,87.0,89.004
4218,670,2024-12-22,90,70,72,69,67,71,87.0,89.99997
4219,670,2024-12-26,72,73,74,76,74,74,87.0,89.99997
4220,670,2024-12-29,90,72,72,72,73,65,85.5,86.39038
4221,670,2025-01-04,0,75,75,79,67,71,85.5,87.78049
4222,670,2025-01-16,72,40,43,53,43,40,63.0,29.771027
4223,670,2025-01-19,90,59,60,79,68,52,58.5,73.089066
4224,670,2025-01-25,90,74,72,82,67,68,63.0,79.80247
4225,670,2025-02-01,90,72,70,66,65,71,63.0,88.1004
4226,670,2025-02-15,90,79,78,82,73,74,85.5,89.99997
4227,670,2025-02-22,87,79,78,79,74,71,90.0,89.99997
4228,670,2025-02-25,90,76,75,72,68,70,89.25,89.99997
4229,670,2025-03-08,90,75,74,72,72,72,89.25,90.00003
4230,670,2025-03-15,45,74,75,80,70,74,89.25,89.99997
4231,670,2025-04-02,90,58,60,56,54,51,78.0,59.611935
4232,670,2025-04-06,90,73,74,84,72,68,78.75,87.78049
4233,670,2025-04-12,88,82,81,84,72,77,78.75,84.11479
4234,670,2025-04-19,90,74,75,83,68,72,78.25,87.87729
4235,670,2025-04-26,85,77,78,87,74,75,89.5,90.00003
4236,670,2025-05-03,56,76,77,70,72,71,88.25,89.99997
4237,670,2025-05-10,90,65,66,64,63,55,79.75,58.2246
4238,670,2025-05-18,90,73,74,76,74,69,80.25,86.74855
4239,671,2024-12-26,0,0,3,0,0,1,,0.0
4240,671,2024-12-29,0,0,3,0,0,1,0.0,0.0
4241,671,2025-01-04,0,0,3,0,0,1,0.0,0.0
4242,671,2025-01-16,0,0,4,0,1,1,0.0,0.0
4243,671,2025-01-19,0,1,4,0,0,1,0.0,0.0
4244,671,2025-01-25,0,0,3,0,0,1,0.0,0.0
4245,671,2025-02-01,0,1,3,0,0,1,0.0,0.0
4246,671,2025-02-15,0,0,2,0,0,0,0.0,0.0
4247,671,2025-02-22,0,1,3,0,2,1,0.0,0.0
4248,671,2025-02-25,0,1,4,0,0,1,0.0,0.0
4249,671,2025-03-08,0,2,4,3,4,1,0.0,0.0
4250,671,2025-03-15,0,1,4,0,0,1,0.0,0.0
4251,671,2025-04-02,0,0,3,0,0,1,0.0,0.0
4252,671,2025-04-06,0,0,2,0,0,1,0.0,0.0
4253,671,2025-04-12,0,0,3,0,0,1,0.0,0.0
4254,671,2025-04-19,0,1,3,0,0,1,0.0,0.0
4255,671,2025-04-26,0,0,3,0,0,1,0.0,0.0
4256,671,2025-05-03,0,0,3,0,0,1,0.0,0.0
4257,671,2025-05-10,0,0,3,0,0,1,0.0,0.0
4258,671,2025-05-18,0,1,4,0,1,1,0.0,0.0
4259,674,2025-02-25,0,17,18,19,13,11,,3.1
4260,674,2025-03-08,63,15,15,21,17,7,0.0,2.9030328
4261,674,2025-03-15,7,40,38,46,41,34,31.5,34.147446
4262,674,2025-04-02,0,23,24,24,19,18,23.333333333333332,10.676881
4263,674,2025-04-06,0,14,15,3,8,11,17.5,2.415545
4264,674,2025-04-12,0,13,13,5,7,7,17.5,1.1324313
4265,674,2025-04-19,0,3,5,0,0,1,1.75,0.3
4266,674,2025-04-26,0,0,3,0,0,1,0.0,0.0
4267,674,2025-05-03,0,0,3,0,0,1,0.0,0.0
4268,674,2025-05-10,0,0,3,0,0,1,0.0,0.0
4269,674,2025-05-18,0,1,4,0,1,1,0.0,0.0
4270,686,2022-08-06,0,2,4,0,2,1,,0.0
4271,686,2022-08-31,0,1,4,0,2,0,0.0,0.0
4272,686,2022-09-03,0,2,4,0,2,1,0.0,0.0
4273,686,2022-09-17,0,1,4,0,0,1,0.0,0.0
4274,686,2022-10-01,0,2,4,0,0,1,0.0,0.0
4275,686,2022-10-08,0,2,4,0,1,1,0.0,0.0
4276,686,2022-10-15,0,2,4,0,0,1,0.0,0.0
4277,686,2022-10-19,0,2,4,0,1,1,0.0,0.0
4278,686,2022-10-23,0,2,5,0,3,1,0.0,0.0
4279,686,2022-10-29,0,2,4,0,3,1,0.0,0.0
4280,686,2022-11-06,0,1,4,0,1,1,0.0,0.0
4281,686,2022-11-12,0,2,4,0,0,1,0.0,0.0
4282,686,2022-12-26,0,1,4,0,1,1,0.0,0.0
4283,686,2023-01-01,0,2,4,0,0,1,0.0,0.0
4284,686,2023-01-04,0,2,4,0,2,1,0.0,0.0
4285,686,2023-01-15,0,2,4,0,0,1,0.0,0.0
4286,686,2023-01-19,0,2,5,0,1,1,0.0,0.0
4287,686,2023-01-23,0,2,4,0,2,1,0.0,0.0
4288,686,2023-02-05,0,1,4,0,0,1,0.0,0.0
4289,686,2023-02-11,0,2,4,0,6,2,0.0,0.0
4290,686,2023-02-19,0,1,4,0,8,1,0.0,0.0
4291,686,2023-02-26,0,1,4,0,2,1,0.0,0.0
4292,686,2023-03-04,0,1,4,0,2,1,0.0,0.0
4293,686,2023-03-11,0,1,4,0,5,1,0.0,0.0
4294,686,2023-03-18,0,1,4,0,2,0,0.0,0.0
4295,686,2023-04-03,0,1,4,0,1,1,0.0,0.0
4296,686,2023-04-08,0,2,4,0,0,1,0.0,0.0
4297,686,2023-04-15,0,3,4,0,1,1,0.0,0.0
4298,686,2023-04-23,0,2,4,0,0,1,0.0,0.0
4299,686,2023-04-27,0,2,5,0,2,1,0.0,0.0
4300,686,2023-04-30,0,2,4,0,0,1,0.0,0.0
4301,686,2023-05-06,0,2,4,0,2,1,0.0,0.0
4302,686,2023-05-13,0,1,3,0,0,1,0.0,0.0
4303,686,2023-05-20,0,2,4,0,4,1,0.0,0.0
4304,686,2023-05-28,0,2,4,0,3,1,0.0,0.0
4305,686,2024-09-21,0,2,5,1,4,1,0.0,0.0
4306,686,2024-09-29,0,1,4,0,0,1,0.0,0.0
4307,686,2024-10-06,0,1,4,0,0,1,0.0,0.0
4308,686,2024-10-19,0,1,4,0,3,1,0.0,0.0
4309,686,2024-10-27,0,1,4,0,0,1,0.0,0.0
4310,686,2024-11-03,0,2,4,0,1,1,0.0,0.0
4311,686,2024-11-10,0,2,4,0,0,1,0.0,0.0
4312,686,2024-11-23,0,1,4,0,3,0,0.0,0.0
4313,686,2024-12-01,0,2,4,0,2,2,0.0,0.0
4314,686,2024-12-05,0,2,4,0,3,1,0.0,0.0
4315,686,2024-12-08,0,2,4,0,3,1,0.0,0.0
4316,686,2024-12-15,0,2,5,0,2,1,0.0,0.0
4317,686,2024-12-22,0,0,3,0,-1,1,0.0,0.0
4318,686,2024-12-26,0,2,4,0,3,1,0.0,0.0
4319,686,2024-12-29,0,2,4,0,3,1,0.0,0.0
4320,686,2025-01-04,0,2,5,0,2,1,0.0,0.0
4321,686,2025-01-15,0,2,4,0,1,1,0.0,0.0
4322,686,2025-01-19,0,2,4,0,3,1,0.0,0.0
4323,686,2025-01-26,0,1,4,0,1,1,0.0,0.0
4324,686,2025-02-02,0,2,4,0,0,1,0.0,0.0
4325,686,2025-02-16,0,1,3,0,0,1,0.0,0.0
4326,686,2025-02-22,0,3,5,0,2,1,0.0,0.0
4327,686,2025-02-26,0,0,3,0,2,0,0.0,0.0
4328,686,2025-03-09,0,3,5,0,6,2,0.0,0.0
4329,686,2025-03-16,0,1,4,0,3,0,0.0,0.0
4330,686,2025-04-03,0,3,5,0,3,1,0.0,0.0
4331,686,2025-04-06,0,2,4,0,1,1,0.0,0.0
4332,686,2025-04-13,0,1,4,0,0,1,0.0,0.0
4333,686,2025-04-21,0,2,4,0,0,1,0.0,0.0
4334,686,2025-04-27,0,1,4,0,0,1,0.0,0.0
4335,686,2025-05-04,0,3,5,0,4,1,0.0,0.0
4336,686,2025-05-11,0,2,4,0,1,1,0.0,0.0
4337,686,2025-05-16,0,2,4,0,2,1,0.0,0.0
4338,734,2024-02-26,0,0,3,0,0,1,,0.0
4339,734,2024-03-30,0,2,4,0,0,1,0.0,0.0
4340,734,2024-04-02,0,1,4,0,0,1,0.0,0.0
4341,734,2024-04-06,0,1,4,0,0,1,0.0,0.0
4342,734,2024-04-14,9,0,3,0,0,1,0.0,0.0
4343,734,2024-05-05,0,11,13,3,6,7,2.25,5.9703364
4344,734,2024-05-11,15,6,7,0,4,4,2.25,1.3155451
4345,734,2024-05-19,9,28,27,17,27,24,6.0,8.040337
4346,734,2024-09-21,0,0,3,0,0,1,8.25,0.0
4347,734,2024-09-28,0,2,5,0,3,1,6.0,0.0
4348,734,2024-10-05,0,0,3,0,0,1,6.0,0.0
4349,734,2024-10-19,0,0,3,0,0,0,2.25,0.0
4350,734,2024-10-27,0,1,4,0,1,1,0.0,0.0
4351,734,2024-11-02,0,1,4,0,0,1,0.0,0.0
4352,734,2024-11-09,0,2,4,0,3,1,0.0,0.0
4353,734,2024-11-25,0,0,3,0,0,1,0.0,0.0
4354,734,2024-11-30,0,0,3,0,0,1,0.0,0.0
4355,734,2024-12-03,0,1,4,0,1,1,0.0,0.0
4356,734,2024-12-09,0,0,4,0,0,1,0.0,0.0
4357,734,2024-12-16,0,1,4,0,0,1,0.0,0.0
4358,734,2024-12-21,0,1,3,0,0,0,0.0,0.0
4359,734,2024-12-26,0,1,4,0,0,1,0.0,0.0
4360,734,2024-12-29,0,0,3,0,0,1,0.0,0.0
4361,734,2025-01-04,0,2,5,0,5,1,0.0,0.0
4362,734,2025-01-14,0,1,4,0,0,1,0.0,0.0
4363,734,2025-01-18,0,0,3,0,0,1,0.0,0.0
4364,734,2025-01-26,0,0,3,0,1,1,0.0,0.0
4365,734,2025-02-03,0,0,3,0,0,1,0.0,0.0
4366,734,2025-02-15,0,1,4,0,0,1,0.0,0.0
4367,734,2025-02-22,0,0,3,0,0,1,0.0,0.0
4368,734,2025-02-27,0,1,4,0,0,1,0.0,0.0
4369,734,2025-03-10,0,0,3,0,0,0,0.0,0.0
4370,734,2025-03-15,0,1,4,0,2,1,0.0,0.0
4371,734,2025-04-01,0,0,4,0,0,1,0.0,0.0
4372,734,2025-04-05,0,1,4,0,1,1,0.0,0.0
4373,734,2025-04-13,0,0,3,0,0,0,0.0,0.0
4374,734,2025-04-19,0,2,4,0,0,1,0.0,0.0
4375,734,2025-04-26,0,0,3,0,0,0,0.0,0.0
4376,734,2025-05-04,0,1,4,0,1,1,0.0,0.0
4377,734,2025-05-11,0,0,4,0,0,1,0.0,0.0
4378,734,2025-05-18,0,1,4,0,0,1,0.0,0.0
4379,774,2023-09-03,0,1,4,0,2,1,,0.0
4380,774,2023-10-08,0,2,4,0,3,2,0.0,0.0
4381,774,2023-10-21,0,1,4,0,2,1,0.0,0.0
4382,774,2023-10-28,0,1,4,0,1,1,0.0,0.0
4383,774,2023-11-04,0,1,4,0,0,1,0.0,0.0
4384,774,2023-11-11,0,1,4,0,0,0,0.0,0.0
4385,774,2023-11-27,0,2,4,0,2,1,0.0,0.0
4386,774,2023-12-02,0,1,4,0,0,0,0.0,0.0
4387,774,2023-12-05,0,2,4,0,1,1,0.0,0.0
4388,774,2023-12-09,0,1,4,0,0,0,0.0,0.0
4389,774,2023-12-17,0,2,4,0,1,1,0.0,0.0
4390,774,2023-12-24,0,1,4,0,1,1,0.0,0.0
4391,774,2023-12-27,0,2,4,0,1,1,0.0,0.0
4392,774,2023-12-30,0,0,3,0,0,1,0.0,0.0
4393,774,2024-01-22,0,0,3,0,-1,1,0.0,0.0
4394,774,2024-02-01,0,1,4,0,1,1,0.0,0.0
4395,774,2024-02-04,0,2,4,0,2,1,0.0,0.0
4396,774,2024-02-10,0,1,4,0,0,1,0.0,0.0
4397,774,2024-02-17,0,1,4,0,0,1,0.0,0.0
4398,774,2024-02-25,0,2,4,0,1,1,0.0,0.0
4399,774,2024-03-02,0,1,3,0,1,0,0.0,0.0
4400,774,2024-03-09,0,2,4,0,2,1,0.0,0.0
4401,774,2024-03-30,0,1,4,0,0,1,0.0,0.0
4402,774,2024-04-02,0,3,5,0,2,1,0.0,0.0
4403,774,2024-04-06,0,1,3,0,0,0,0.0,0.0
4404,774,2024-04-13,0,2,5,0,1,1,0.0,0.0
4405,774,2024-04-20,0,1,4,0,0,1,0.0,0.0
4406,774,2024-04-24,0,3,5,0,2,1,0.0,0.0
4407,774,2024-04-27,0,2,4,0,1,0,0.0,0.0
4408,774,2024-05-04,0,1,4,0,1,0,0.0,0.0
4409,774,2024-05-11,1,2,5,0,0,1,0.0,0.0
4410,774,2024-05-19,0,4,6,7,9,1,0.25,2.0
4411,774,2024-09-21,0,1,4,0,0,1,0.25,0.0
4412,774,2024-09-28,0,1,4,0,1,1,0.25,0.0
4413,774,2024-10-05,0,1,4,0,1,1,0.25,0.0
4414,774,2024-10-20,0,0,3,0,1,1,0.0,0.0
4415,774,2024-10-26,0,1,4,0,0,1,0.0,0.0
4416,774,2024-11-02,0,0,3,0,0,1,0.0,0.0
4417,774,2024-11-09,0,1,4,0,0,1,0.0,0.0
4418,774,2024-11-23,0,0,3,0,0,1,0.0,0.0
4419,774,2024-11-30,0,1,3,0,0,1,0.0,0.0
4420,774,2024-12-04,0,1,3,0,0,1,0.0,0.0
4421,774,2024-12-09,0,2,4,0,0,1,0.0,0.0
4422,774,2024-12-14,0,3,4,0,0,1,0.0,0.0
4423,774,2024-12-22,0,1,3,0,1,0,0.0,0.0
4424,774,2024-12-26,0,1,3,0,0,1,0.0,0.0
4425,774,2024-12-29,0,1,4,0,0,1,0.0,0.0
4426,774,2025-01-06,0,1,4,0,2,1,0.0,0.0
4427,774,2025-01-15,0,1,4,0,0,1,0.0,0.0
4428,774,2025-01-20,0,2,4,0,1,1,0.0,0.0
4429,774,2025-01-25,0,1,4,0,0,1,0.0,0.0
4430,774,2025-02-01,0,1,4,0,0,1,0.0,0.0
4431,774,2025-02-16,0,0,3,0,0,1,0.0,0.0
4432,774,2025-02-22,0,1,4,0,1,1,0.0,0.0
4433,774,2025-02-25,0,0,3,0,1,0,0.0,0.0
4434,774,2025-03-08,0,1,4,0,1,1,0.0,0.0
4435,774,2025-03-15,0,1,3,0,0,1,0.0,0.0
4436,774,2025-04-01,0,1,3,0,0,1,0.0,0.0
4437,774,2025-04-05,0,2,4,0,0,1,0.0,0.0
4438,774,2025-04-13,0,0,3,0,0,0,0.0,0.0
4439,774,2025-04-20,0,1,4,0,1,1,0.0,0.0
4440,774,2025-04-26,0,1,4,0,0,1,0.0,0.0
4441,774,2025-05-02,0,0,3,0,2,1,0.0,0.0
4442,774,2025-05-10,0,1,4,0,2,1,0.0,0.0
4443,774,2025-05-20,0,1,4,0,3,1,0.0,0.0
