,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
1721,,2024-01-12,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,,2024-01-30,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1723,,2024-02-03,0,1012,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1724,,2024-02-10,0,1012,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1725,,2024-02-18,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,,2024-02-21,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,,2024-03-02,0,1012,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1728,,2024-03-09,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,,2024-03-13,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,,2024-03-16,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1731,,2024-03-30,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,,2024-04-03,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1733,,2024-04-06,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,,2024-04-13,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,,2024-04-20,0,1012,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1736,,2024-04-27,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1737,,2024-05-03,0,1012,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1738,,2024-05-11,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,,2024-05-19,0,1012,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1740,,2023-09-23,71,1023,,42.77357490360737,46.0,47.0,44.0,39.0,46.0,,63.900978
1741,,2023-09-30,90,1023,,25.87635488063097,50.0,52.0,50.0,57.0,49.0,71.0,56.762096
1742,,2023-10-03,68,1023,,60.79752452671528,62.0,65.0,63.0,80.0,57.0,80.5,78.227646
1743,,2023-10-07,65,1023,,32.46673833578825,58.0,61.0,62.0,70.0,51.0,76.33333333333333,60.47804
1744,,2023-10-21,71,1023,,0.7425603717565536,56.0,59.0,56.0,73.0,47.0,73.5,60.51646
1745,,2023-10-29,57,1023,,0.7425603717565536,57.0,61.0,54.0,54.0,48.0,73.5,61.11328
1746,,2023-11-05,11,1023,,2.0947495847940445,50.0,53.0,46.0,53.0,40.0,65.25,37.597458
1747,,2023-11-11,0,1023,,44.38278652727604,28.0,26.0,25.0,25.0,18.0,51.0,17.718592
1748,,2023-11-25,11,1023,,42.3268628641963,17.0,18.0,6.0,0.0,8.0,34.75,6.302435
1749,,2023-12-02,45,1023,,34.18296553194523,26.0,29.0,33.0,30.0,19.0,19.75,12.747367
1750,,2023-12-05,60,1023,,43.96895767748356,38.0,40.0,47.0,36.0,44.0,16.75,20.803888
1751,,2023-12-10,90,1023,,42.48738753050566,42.0,43.0,43.0,50.0,44.0,29.0,22.949339
1752,,2023-12-23,90,1023,,39.62316831946373,59.0,62.0,52.0,73.0,57.0,51.5,78.227646
1753,,2023-12-26,90,1023,,68.98821363598108,68.0,72.0,75.0,64.0,62.0,71.25,80.99226
1754,,2023-12-30,45,1023,,74.40495270490646,67.0,69.0,59.0,66.0,61.0,82.5,87.80582
1755,,2024-01-12,0,1023,,74.40495270490646,53.0,57.0,59.0,68.0,41.0,78.75,50.4945
1756,,2024-01-30,0,1023,,79.34091561287642,27.0,27.0,16.0,27.0,14.0,56.25,12.244155
1757,,2024-02-03,11,1023,,21.442104443907738,15.0,17.0,8.0,0.0,7.0,33.75,6.6292925
1758,,2024-02-10,0,1023,,0.4683311730623245,15.0,15.0,11.0,1.0,2.0,14.0,12.747367
1759,,2024-02-18,0,1023,,10.221231870353222,3.0,0.0,0.0,0.0,0.0,2.75,2.6965716
1760,,2024-02-21,0,1023,,10.221231870353222,2.0,0.0,0.0,0.0,0.0,2.75,0.4
1761,,2024-03-02,0,1023,,10.221231870353222,2.0,0.0,0.0,0.0,0.0,2.75,0.0
1762,,2024-03-09,0,1023,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,,2024-03-13,0,1023,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,,2024-03-16,0,1023,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1765,,2024-03-30,0,1023,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,,2024-04-03,0,1023,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1767,,2024-04-06,0,1023,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,,2024-04-13,0,1023,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,,2024-04-20,0,1023,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1770,,2024-04-27,0,1023,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1771,,2024-05-03,0,1023,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1772,,2024-05-11,0,1023,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,,2024-05-19,0,1023,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1774,0.8899571789973777,2024-04-24,0,1057,1.651797448308173,,,,,,,,
1775,0.8899571789973493,2024-04-27,0,1057,1.651797448308173,,,,,,,,
1776,0.8899571789973351,2024-05-06,0,1057,1.651797448308173,,,,,,,,
1777,0.8899571789973919,2024-05-12,0,1057,1.651797448308173,,,,,,,,
1778,0.8899571789973635,2024-05-15,0,1057,1.651797448308173,,,,,,,,
1779,0.8899571789973351,2024-05-19,0,1057,1.651797448308173,,,,,,,,
1780,0.8899571789973919,2022-08-06,62,1095,1.651797448308173,,,,,,,,
1781,29.708954098871818,2023-02-05,17,1095,6.897445382665808,,,,,,,,
1782,22.07339739894563,2023-02-11,0,1095,49.29241489227503,,,,,,,,
1783,19.146184242770175,2023-02-18,0,1095,55.41290189454384,,,,,,,,
1784,14.368325522768444,2023-02-25,4,1095,71.58334965741918,,,,,,,,
1785,13.77402698404957,2023-03-05,0,1095,76.63281758920336,,,,,,,,
1786,8.098538335514633,2023-03-11,0,1095,62.1477182499587,,,,,,,,
1787,6.002749165991048,2023-03-17,11,1095,50.09174219488945,,,,,,,,
1788,1.7160641007909163,2023-04-01,0,1095,30.089875902510215,,,,,,,,
1789,4.753742504731207,2023-04-04,0,1095,62.41153744548531,,,,,,,,
1790,8.15772275368218,2023-04-08,0,1095,29.056833877826676,,,,,,,,
1791,11.395723098532088,2023-04-16,25,1095,34.07711030528442,,,,,,,,
1792,23.668228906727094,2023-04-22,3,1095,36.06300687381669,,,,,,,,
1793,24.917266607944967,2023-04-26,0,1095,30.0116097355465,,,,,,,,
1794,19.83363453440994,2023-04-29,0,1095,31.096311745475987,,,,,,,,
1795,11.635309780008654,2023-05-08,9,1095,27.222516867576388,,,,,,,,
1796,12.756485757195463,2023-05-13,0,1095,38.49397392355697,,,,,,,,
1797,6.2140609072859405,2023-05-20,0,1095,29.5424452129854,,,,,,,,
1798,3.420363442005481,2023-05-28,1,1095,12.581792109276904,,,,,,,,
1799,0.8899571789973493,2024-01-20,0,1095,1.651797448308173,,,,,,,,
1800,0.8899571789973351,2024-01-30,0,1095,1.651797448308173,,,,,,,,
1801,0.8899571789973919,2024-02-04,0,1095,1.651797448308173,,,,,,,,
1802,0.8899571789973635,2024-02-10,0,1095,1.651797448308173,,,,,,,,
1803,0.8899571789973351,2024-02-17,0,1095,1.651797448308173,,,,,,,,
1804,0.8899571789973919,2024-02-24,0,1095,1.651797448308173,,,,,,,,
1805,0.8899571789973635,2024-03-02,0,1095,1.651797448308173,,,,,,,,
1806,0.8899571789973777,2024-03-10,0,1095,1.651797448308173,,,,,,,,
1807,0.8899571789973493,2024-03-16,0,1095,1.651797448308173,,,,,,,,
1808,0.8899571789973351,2024-03-30,0,1095,1.651797448308173,,,,,,,,
1809,0.8899571789973919,2024-04-02,0,1095,1.651797448308173,,,,,,,,
1810,0.8899571789973635,2024-04-07,0,1095,1.651797448308173,,,,,,,,
1811,0.8899571789973351,2024-04-13,0,1095,1.651797448308173,,,,,,,,
1812,0.8899571789973919,2024-04-21,0,1095,1.651797448308173,,,,,,,,
1813,0.8899571789973635,2024-04-28,0,1095,1.651797448308173,,,,,,,,
1814,0.8899571789973777,2024-05-04,0,1095,1.651797448308173,,,,,,,,
1815,0.8899571789973493,2024-05-11,0,1095,1.651797448308173,,,,,,,,
1816,0.8899571789973351,2024-05-19,0,1095,1.651797448308173,,,,,,,,
1817,5.780130083795427,2024-02-17,23,1100,-7.693273881651336,,,,,,,,
1818,10.136244324972566,2024-02-24,45,1100,-12.052043440994666,,,,,,,,
1819,24.246666052436595,2024-03-02,64,1100,-7.760790418582985,,,,,,,,
1820,31.25977467638681,2024-03-10,60,1100,30.51849063287835,,,,,,,,
1821,22.021547695081708,2024-03-16,74,1100,30.6464722342441,,,,,,,,
1822,23.521541060927447,2024-03-30,59,1100,26.202175039233538,,,,,,,,
1823,20.086099487359675,2024-04-02,20,1100,28.634204472839997,,,,,,,,
1824,18.765678421881702,2024-04-07,22,1100,25.656028269470298,,,,,,,,
1825,26.663510710512853,2024-04-13,19,1100,17.823767502022548,,,,,,,,
1826,7.055689319600219,2024-04-21,10,1100,21.1866947682595,,,,,,,,
1827,1.3365850354213509,2024-04-28,0,1100,11.03066333533566,,,,,,,,
1828,2.4750391421272298,2024-05-04,0,1100,7.194856457900144,,,,,,,,
1829,-1.2846122209123934,2024-05-11,0,1100,14.53460939170833,,,,,,,,
1830,5.496652480174774,2024-05-19,0,1100,10.501164850006605,,,,,,,,
1831,,2023-09-16,90,1118,,0.4844084307551384,51.0,53.0,56.0,62.0,60.0,,73.86995
1832,,2023-09-24,0,1118,,5.721864722669125,61.0,63.0,12.0,0.0,61.0,90.0,80.99226
1833,,2023-09-30,90,1118,,5.721864722669125,25.0,24.0,43.0,61.0,21.0,45.0,18.222271
1834,,2023-10-07,90,1118,,74.40495270490646,59.0,62.0,48.0,44.0,51.0,60.0,80.5383
1835,,2023-10-21,51,1118,,74.40495270490646,62.0,64.0,90.0,90.0,59.0,67.5,82.77707
1836,,2023-10-28,0,1118,,42.65062013268471,55.0,60.0,56.0,62.0,50.0,57.75,42.122948
1837,,2023-11-04,0,1118,,42.65062013268471,30.0,31.0,22.0,23.0,21.0,57.75,12.244155
1838,,2023-11-12,0,1118,,43.15554882586002,18.0,20.0,13.0,10.0,10.0,35.25,6.6292925
1839,,2023-11-25,45,1118,,10.221231870353222,11.0,10.0,10.0,9.0,1.0,12.75,2.366661
1840,,2023-12-02,45,1118,,10.221231870353222,34.0,38.0,39.0,52.0,43.0,11.25,19.206316
1841,,2023-12-06,0,1118,,36.94996203482151,33.0,35.0,-2.0,0.0,34.0,22.5,22.949339
1842,,2023-12-09,0,1118,,36.94996203482151,15.0,17.0,30.0,39.0,14.0,22.5,6.0812244
1843,,2023-12-16,66,1118,,36.94996203482151,13.0,15.0,0.0,0.0,5.0,22.5,3.605864
1844,,2023-12-22,1,1118,,12.312009543180466,39.0,41.0,78.0,69.0,40.0,27.75,41.953194
1845,,2023-12-26,90,1118,,47.765335001051426,16.0,17.0,14.0,5.0,14.0,16.75,13.72658
1846,,2023-12-30,0,1118,,41.5237545594573,54.0,57.0,61.0,59.0,57.0,39.25,73.86995
1847,,2024-01-21,45,1118,,41.5237545594573,29.0,31.0,27.0,27.0,24.0,39.25,18.765356
1848,,2024-01-30,63,1118,,17.628758639097214,41.0,45.0,41.0,54.0,41.0,34.0,22.465559
1849,,2024-02-03,0,1118,,61.23181901872158,55.0,59.0,57.0,76.0,51.0,49.5,46.52341
1850,,2024-02-10,0,1118,,28.555810749530792,22.0,24.0,19.0,13.0,20.0,27.0,13.165783
1851,,2024-02-18,0,1118,,28.555810749530792,16.0,18.0,10.0,4.0,10.0,27.0,3.605864
1852,,2024-02-25,8,1118,,10.221231870353222,11.0,11.0,14.0,4.0,3.0,15.75,2.366661
1853,,2024-03-04,45,1118,,10.221231870353222,6.0,0.0,3.0,0.0,3.0,2.0,4.6745057
1854,,2024-03-09,68,1118,,1.1104042530059814,29.0,32.0,35.0,23.0,31.0,13.25,19.206316
1855,,2024-03-30,89,1118,,52.945393435657024,44.0,47.0,52.0,60.0,48.0,30.25,42.48633
1856,,2024-04-04,27,1118,,41.657351948320866,67.0,71.0,60.0,69.0,66.0,52.5,78.227646
1857,,2024-04-07,90,1118,,33.96059659123421,42.0,44.0,42.0,67.0,38.0,57.25,42.06957
1858,,2024-04-13,90,1118,,57.01912157982588,70.0,77.0,60.0,67.0,67.0,68.5,80.683495
1859,,2024-04-20,77,1118,,57.376869171857834,71.0,75.0,65.0,70.0,67.0,74.0,82.77707
1860,,2024-04-24,0,1118,,83.07588656246662,60.0,63.0,58.0,62.0,57.0,71.0,83.19725
1861,,2024-04-27,0,1118,,76.95315708965063,35.0,38.0,33.0,65.0,22.0,64.25,24.373602
1862,,2024-05-04,0,1118,,13.46098491549492,14.0,16.0,8.0,0.0,9.0,41.75,6.6292925
1863,,2024-05-11,0,1118,,10.221231870353222,11.0,13.0,11.0,11.0,0.0,19.25,2.366661
1864,,2024-05-19,0,1118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1865,0.8899571789973777,2022-09-03,45,1169,1.651797448308173,,,,,,,,
1866,-3.311342996075993,2024-01-22,0,1169,1.009157810142142,,,,,,,,
1867,1.7091206062318776,2024-02-01,0,1169,-3.5768536032860254,,,,,,,,
1868,2.8019573667478994,2024-02-04,0,1169,3.7211301526926097,,,,,,,,
1869,8.514189399589483,2024-02-10,0,1169,3.1476229216628724,,,,,,,,
1870,11.619967848366414,2024-02-17,0,1169,-4.943386814912998,,,,,,,,
1871,9.177160984914352,2024-02-25,0,1169,0.3682793117761065,,,,,,,,
1872,6.51123091470248,2024-03-02,0,1169,3.955978720240495,,,,,,,,
1873,2.0008472507226855,2024-03-09,0,1169,5.063184699976432,,,,,,,,
1874,2.526231245415758,2024-03-30,0,1169,14.221302470054129,,,,,,,,
1875,-3.0051062744810366,2024-04-02,0,1169,10.814283354958434,,,,,,,,
1876,2.6094978490322376,2024-04-06,0,1169,7.91605821110565,,,,,,,,
1877,0.1282566354907999,2024-04-13,0,1169,-4.374457769552535,,,,,,,,
1878,1.245489134855788,2024-04-20,0,1169,4.243440344160561,,,,,,,,
1879,5.603336591534955,2024-04-24,0,1169,15.860175614264024,,,,,,,,
1880,2.1229068147421515,2024-04-27,0,1169,12.060070187559704,,,,,,,,
1881,3.822467727677477,2024-05-04,0,1169,2.008080205278503,,,,,,,,
1882,0.8899571789973919,2024-05-11,0,1169,1.651797448308173,,,,,,,,
1883,0.8899571789973635,2024-05-19,0,1169,1.651797448308173,,,,,,,,
1884,,2022-08-30,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,,0.0
1885,,2022-09-03,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1886,,2022-09-18,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,,2022-10-01,0,1200,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1888,,2022-10-08,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,,2022-10-14,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,,2022-10-19,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1891,,2022-10-23,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,,2022-10-29,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,,2022-11-05,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,,2022-11-12,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,,2022-12-26,0,1200,,6.501442417502403,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1896,,2022-12-30,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1897,,2023-01-02,0,1200,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1898,,2023-01-14,0,1200,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1899,,2023-01-22,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,,2023-02-04,0,1200,,6.501442417502403,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1901,,2023-02-11,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1902,,2023-02-18,0,1200,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1903,,2023-03-06,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1904,,2023-03-11,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1905,,2023-03-15,0,1200,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1906,,2023-03-18,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,,2023-04-01,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,,2023-04-05,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1909,,2023-04-08,0,1200,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1910,,2023-04-15,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1911,,2023-04-22,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,,2023-04-26,0,1200,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1913,,2023-04-29,0,1200,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,,2023-05-06,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,,2023-05-14,0,1200,,6.501442417502403,1.0,0.0,3.0,0.0,1.0,0.0,0.0
1916,,2023-05-20,0,1200,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,,2023-05-28,0,1200,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1918,0.8899571789973635,2023-02-04,0,1223,1.651797448308173,,,,,,,,
1919,0.8899571789973351,2023-02-11,0,1223,1.651797448308173,,,,,,,,
1920,0.8899571789973919,2023-02-18,0,1223,1.651797448308173,,,,,,,,
1921,0.8899571789973635,2023-02-25,0,1223,1.651797448308173,,,,,,,,
1922,0.8899571789973777,2023-03-04,0,1223,1.651797448308173,,,,,,,,
1923,0.8899571789973493,2023-03-11,0,1223,1.651797448308173,,,,,,,,
1924,0.8899571789973351,2023-03-15,0,1223,1.651797448308173,,,,,,,,
1925,0.8899571789973919,2023-03-19,0,1223,1.651797448308173,,,,,,,,
1926,0.8899571789973635,2023-04-01,0,1223,1.651797448308173,,,,,,,,
1927,0.8899571789973351,2023-04-09,0,1223,1.651797448308173,,,,,,,,
1928,0.8899571789973919,2023-04-15,0,1223,1.651797448308173,,,,,,,,
1929,0.8899571789973635,2023-04-22,0,1223,1.651797448308173,,,,,,,,
1930,0.8899571789973777,2023-04-25,0,1223,1.651797448308173,,,,,,,,
1931,0.8899571789973493,2023-04-29,0,1223,1.651797448308173,,,,,,,,
1932,0.8899571789973351,2023-05-06,0,1223,1.651797448308173,,,,,,,,
1933,0.8899571789973919,2023-05-13,0,1223,1.651797448308173,,,,,,,,
1934,0.8899571789973635,2023-05-20,0,1223,1.651797448308173,,,,,,,,
1935,0.8899571789973351,2023-05-28,0,1223,1.651797448308173,,,,,,,,
1936,,2022-08-30,0,1232,,36.18571067601442,18.0,19.0,23.0,18.0,16.0,,9.313154
1937,,2022-09-03,0,1232,,36.18571067601442,10.0,11.0,12.0,1.0,11.0,0.0,2.8314822
1938,,2022-09-18,1,1232,,11.85729469358921,9.0,8.0,7.0,0.0,4.0,0.0,2.366661
1939,,2022-10-01,1,1232,,23.266915783286095,3.0,0.0,6.0,2.0,1.0,0.3333333333333333,1.8000001
1940,,2022-10-09,6,1232,,36.94996203482151,2.0,0.0,4.0,3.0,0.0,0.5,2.1890001
1941,,2022-10-15,9,1232,,47.42978800833225,6.0,0.0,6.0,8.0,2.0,2.0,4.4038954
1942,,2022-10-19,0,1232,,1.815094754099846,9.0,3.0,9.0,13.0,3.0,4.25,5.0635056
1943,,2022-10-22,0,1232,,25.698323853313923,4.0,0.0,4.0,1.0,0.0,4.0,0.78900003
1944,,2022-10-29,0,1232,,35.596664398908615,3.0,0.0,2.0,0.0,0.0,3.75,0.4
1945,,2022-11-05,0,1232,,10.221231870353222,1.0,0.0,3.0,0.0,0.0,2.25,0.0
1946,,2022-11-12,0,1232,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,,2022-12-26,0,1232,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,,2022-12-31,0,1232,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,,2023-01-03,0,1232,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,,2023-01-14,0,1232,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1951,,2023-01-21,0,1232,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1952,0.12366031455376,2023-02-04,0,1232,1.2322829276145768,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1953,0.9539311753251952,2023-02-13,0,1232,-4.692300152893978,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,4.901810310890866,2023-02-18,0,1232,-5.791030343689769,6.501442417502403,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1955,6.275971785488693,2023-02-25,0,1232,4.997821879496499,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.4239228303629403,2023-03-01,0,1232,8.782561387307112,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1957,1.185236886045871,2023-03-05,0,1232,14.285641946601077,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,3.1777526963792297,2023-03-11,0,1232,2.524267096985298,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1959,2.433013744727731,2023-03-18,0,1232,-2.134394966118009,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2.8165771159546864,2023-04-03,0,1232,-1.6722607184151173,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,5.202504776171494,2023-04-08,0,1232,2.0080814789687764,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1962,0.8899571789973635,2023-04-15,0,1232,1.651797448308173,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1963,0.8899571789973351,2023-04-22,0,1232,1.651797448308173,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1964,0.8899571789973919,2023-04-27,0,1232,1.651797448308173,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.8899571789973635,2023-05-01,0,1232,1.651797448308173,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.8899571789973777,2023-05-08,0,1232,1.651797448308173,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1967,0.8899571789973493,2023-05-14,0,1232,1.651797448308173,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1968,0.8899571789973351,2023-05-20,0,1232,1.651797448308173,6.501442417502403,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1969,0.8899571789973919,2023-05-28,0,1232,1.651797448308173,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1970,0.8899571789973351,2023-02-11,0,1249,1.651797448308173,,,,,,,,
1971,0.8899571789973919,2023-02-18,0,1249,1.651797448308173,,,,,,,,
1972,0.8899571789973635,2023-02-24,0,1249,1.651797448308173,,,,,,,,
1973,0.8899571789973777,2023-03-06,0,1249,1.651797448308173,,,,,,,,
1974,0.8899571789973493,2023-03-12,0,1249,1.651797448308173,,,,,,,,
1975,0.8899571789973351,2023-04-01,0,1249,1.651797448308173,,,,,,,,
1976,0.8899571789973919,2023-04-08,0,1249,1.651797448308173,,,,,,,,
1977,0.8899571789973635,2023-04-15,0,1249,1.651797448308173,,,,,,,,
1978,0.8899571789973351,2023-04-22,0,1249,1.651797448308173,,,,,,,,
1979,0.8899571789973919,2023-04-25,0,1249,1.651797448308173,,,,,,,,
1980,0.8899571789973635,2023-04-30,0,1249,1.651797448308173,,,,,,,,
1981,0.8899571789973777,2023-05-03,0,1249,1.651797448308173,,,,,,,,
1982,0.8899571789973493,2023-05-08,0,1249,1.651797448308173,,,,,,,,
1983,0.8899571789973351,2023-05-13,0,1249,1.651797448308173,,,,,,,,
1984,0.8899571789973919,2023-05-20,0,1249,1.651797448308173,,,,,,,,
1985,0.8899571789973635,2023-05-28,0,1249,1.651797448308173,,,,,,,,
1986,,2022-08-30,0,1283,,14.28525984287262,5.0,0.0,1.0,1.0,0.0,,0.389
1987,,2022-09-03,4,1283,,10.221231870353222,2.0,0.0,2.0,0.0,0.0,0.0,0.4
1988,,2022-10-02,0,1283,,11.177703239023684,5.0,0.0,6.0,2.0,3.0,2.0,3.2319303
1989,,2022-10-09,0,1283,,10.221231870353222,2.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.389
1990,,2022-10-16,0,1283,,10.221231870353222,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1991,,2022-10-20,0,1283,,10.221231870353222,1.0,0.0,2.0,0.0,0.0,1.0,0.0
1992,,2022-10-23,75,1283,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,2022-10-29,0,1283,,10.221231870353222,38.0,38.0,35.0,39.0,44.0,18.75,65.20103
1994,,2022-11-05,36,1283,,10.221231870353222,18.0,20.0,16.0,8.0,17.0,18.75,15.888616
1995,,2022-11-12,45,1283,,8.828518517315388,40.0,44.0,39.0,47.0,45.0,27.75,20.045519
1996,,2022-12-28,90,1283,,39.62603309750557,42.0,44.0,43.0,56.0,42.0,39.0,25.316
1997,,2022-12-31,0,1283,,23.046667963266373,59.0,63.0,57.0,79.0,62.0,42.75,73.86995
1998,,2023-01-04,12,1283,,23.046667963266373,31.0,36.0,33.0,37.0,24.0,42.75,20.00456
1999,,2023-01-13,13,1283,,7.731167316436768,24.0,25.0,33.0,29.0,18.0,36.75,14.170944
2000,,2023-01-22,3,1283,,29.78186736255884,24.0,27.0,26.0,29.0,18.0,28.75,19.97758
